d normalized,Devon73,Isunnguata_M1-10,Jakobshavn95D_T4,Meighen67,Isunnguata_27km-12C,Isunnguata_33km_15N,TD5_91,SiteII,Isunnguata_27km-12B,StationCentrale,Isunnguata_33km_14SB,GRIP,Isunnguata_27km-11A,HansTausen_Hare,Jakobshavn95D_T5,Jakobshavn89A,Agassiz84,Renland88,NEEM,Isunnguata_27km-12A,Isunnguata_33km_14N,CampCentury,Jakobshavn89B,Jakobshavn95D_I2,Isunnguata_33km_14SA,FOXX2,TD4_91a,FOXX1,TD5_90,PrinceWales05,Agassiz77,Isunnguata_33km_15E,Isunnguata_46km-11A,Devon98,DYE-3,Store_R30_BH19c,FladeIsblink06,Jakobshavn95D_T3,TD1_88,CampVI_50,Jakobshavn95D_I1,Isua_10,Isunnguata_33km_15CA,GISP2,TD2_88,Isua_14,TD3_88,Isua_12,Agassiz79b,Isua_11,Isunnguata_33km_14W,Agassiz79a,TD4_91b,Isunnguata_27km-11B,Isua_13,GULL,CampIII_78,Store_S30,Tuto_D-11,Isunnguata_27km-11C,Isunnguata_33km_15CB,Isunnguata_M2-10B,Devon72,Isunnguata_13km-10,NGRIP,HansTausen_Dome,Isunnguata_33km_15S,Penny96,Isunnguata_46km-11B
0.3900,-22.4069,0.0184,,-16.9038,-5.2911,-11.5600,-18.8934,,-5.5710,,,-32.1071,,-11.8384,,-18.9343,-20.9623,-18.0112,-29.0535,-4.8672,-9.8661,-23.7062,-21.7029,-19.8040,-10.4990,-7.6888,-5.3709,,-18.8189,-21.0936,-22.5115,-11.9998,-13.5721,-22.0927,-19.6705,-20.3792,-17.1129,,-1.8360,,,-3.0465,-11.5795,-31.7780,-2.0758,-2.0241,-0.0754,-3.1826,-21.3064,-2.8285,-11.4540,-21.3034,-5.3448,-3.0581,-2.0310,-8.8387,,-19.2319,-11.2051,-3.6232,,-0.0004,-22.4608,,-32.3254,-19.1410,-10.7889,-12.5180,-13.6100
0.4000,-22.3658,0.0198,,-16.8949,-5.2637,-11.5598,-18.9998,,-5.5297,,,-32.1583,,-11.7289,,-19.0798,-20.9363,-17.9733,-29.0301,-4.8891,-9.9234,-23.6563,-21.7986,-19.9501,-10.4552,-7.7573,-5.3160,,-18.9384,-21.0755,-22.4308,-11.9819,-13.5177,-22.0596,-19.6589,-20.4475,-17.0562,,-1.8576,,,-3.0218,-11.5454,-31.8335,-2.1649,-1.9938,-0.0814,-3.0924,-21.2710,-2.8179,-11.4119,-21.2743,-5.2897,-2.9983,-1.9859,-9.1055,,-19.4916,-11.1697,-3.5882,,-0.0082,-22.4084,,-32.3456,-19.0896,-10.8094,-12.5100,-13.6941
0.4100,-22.3204,0.0198,,-16.8855,-5.2411,-11.5483,-19.1007,,-5.5320,,,-32.2059,,-11.6111,,-19.2221,-20.9104,-17.9357,-28.9999,-4.9262,-9.9993,-23.5887,-21.8950,-20.0845,-10.4077,-7.8141,-5.2600,,-19.0526,-21.0570,-22.3547,-11.9349,-13.4790,-22.0252,-19.6473,-20.5192,-16.9978,,-1.8818,,,-2.9974,-11.4852,-31.8862,-2.2000,-1.9720,-0.0877,-3.0016,-21.2420,-2.8091,-11.3684,-21.2424,-5.2340,-2.9327,-1.8567,-9.4072,,-19.7474,-11.1344,-3.5482,,-0.0157,-22.3591,,-32.3599,-19.0381,-10.8020,-12.5100,-13.7477
0.4200,-22.2716,0.0191,,-16.8761,-5.2184,-11.5255,-19.2034,,-5.5620,,,-32.2506,,-11.4821,,-19.3616,-20.8851,-17.8976,-28.9625,-4.9446,-10.0884,-23.4950,-21.9902,-20.2103,-10.3509,-7.8629,-5.2032,,-19.1685,-21.0379,-22.2908,-11.8844,-13.5099,-21.9891,-19.6359,-20.5863,-16.9370,,-1.9102,,-19.8841,-2.9745,-11.4168,-31.9372,-2.2000,-1.9484,-0.0942,-2.9137,-21.2155,-2.8010,-11.3252,-21.2078,-5.1779,-2.8590,-1.7013,-9.8110,,-19.9952,-11.1010,-3.5039,,-0.0221,-22.3158,,-32.3680,-18.9866,-10.7784,-12.5100,-13.6522
0.4300,-22.2212,0.0177,,-16.8670,-5.1960,-11.4992,-19.3169,,-5.5879,,,-32.2901,,-11.3321,,-19.4982,-20.8601,-17.8584,-28.9181,-4.9349,-10.1680,-23.3990,-22.0792,-20.3264,-10.3130,-7.9073,-5.1454,,-19.2947,-21.0180,-22.2261,-11.8437,-13.7256,-21.9529,-19.6164,-20.6623,-16.8731,,-1.9477,,-20.0949,-2.9541,-11.3621,-31.9836,,-1.9117,-0.1011,-2.8320,-21.1878,-2.7921,-11.2857,-21.1730,-5.1216,-2.7827,-1.5778,-10.5118,,-20.2309,-11.0690,-3.4563,,-0.0269,-22.2752,,-32.3667,-18.9352,-10.7527,-12.5100,-13.5137
0.4400,-22.1697,0.0158,,-16.8583,-5.1772,-11.4667,-19.4482,,-5.5791,,,-32.3252,,-11.1578,,-19.6337,-20.8349,-17.8183,-28.8646,-4.9114,-10.2238,-23.3195,-22.1594,-20.4334,-10.3100,-7.9461,-5.0868,,-19.4379,-20.9979,-22.1358,-11.8021,-13.8628,-21.9167,-19.6119,-20.7193,-16.8070,,-1.9922,,-20.2878,-2.9374,-11.3217,-32.0258,,-1.8365,-0.1139,-2.7599,-21.1564,-2.7812,-11.2499,-21.1385,-5.0651,-2.7089,-1.5275,-11.3309,,-20.4504,-11.0412,-3.4069,,-0.0296,-22.2319,,-32.3563,-18.8837,-10.7349,-12.5100,-13.5057
0.4500,-22.1161,0.0136,,-16.8504,-5.1559,-11.4259,-19.6054,,-5.5340,,,-32.3542,,-10.9699,,-19.7681,-20.8086,-17.7762,-28.8021,-4.8787,-10.2733,-23.2469,-22.2254,-20.5315,-10.3100,-7.9775,-5.0273,,-19.6057,-20.9773,-22.0458,-11.7556,-13.6336,-21.8805,-19.6197,-20.7791,-16.7384,,-2.0402,,-20.4636,-2.9254,-11.2810,-32.0623,,-1.7347,-0.1348,-2.7008,-21.1226,-2.7669,-11.2092,-21.1044,-5.0086,-2.6394,-1.4993,-11.4972,,-20.6497,-11.0174,-3.3553,,-0.0298,-22.1800,,-32.3359,-18.8322,-10.7180,-12.5100,-13.5617
0.4600,-22.0622,0.0111,,-16.8429,-5.1205,-11.3838,-19.8718,,-5.4735,,,-32.3752,,-10.7745,,-19.9016,-20.7802,-17.7325,-28.7303,-4.8428,-10.3055,-23.1731,-22.2729,-20.6211,-10.3100,,-4.9662,,-19.8766,-20.9562,-21.9585,-11.6991,-13.3063,-21.8446,-19.5983,-20.8261,-16.6662,,-2.0877,,-20.6230,-2.9197,-11.2250,-32.0923,,-1.6358,-0.1626,-2.6523,-21.0878,-2.7470,-11.1494,-21.0702,-4.9508,-2.5713,-1.4779,-11.6025,,-20.8246,-10.9972,-3.2994,,-0.0283,-22.1193,,-32.3043,-18.7808,-10.6930,-12.5098,-13.5906
0.4700,-22.0107,0.0085,,-16.8356,-5.0373,-11.3455,-20.1907,,-5.4009,,,-32.3891,,-10.5792,,-20.0343,-20.7504,-17.6860,-28.6466,-4.8082,-10.3100,-23.0962,-22.2975,-20.7019,-10.3053,,-4.9000,,-20.1936,-20.9346,-21.8761,-11.6333,-13.2866,-21.8084,-19.5868,-20.8783,-16.5916,,-2.1313,,-20.7654,-2.9192,-11.1460,-32.1152,,-1.5671,-0.1956,-2.6090,-21.0535,-2.7054,-11.0623,-21.0362,-4.8901,-2.5047,-1.4552,-11.6712,,-20.9711,-10.9805,-3.2366,,-0.0257,-22.0584,,-32.2604,-18.7293,-10.6043,-12.5089,-13.5457
0.4800,-21.9612,0.0059,,-16.8281,-4.9309,-11.3072,-20.3901,,-5.3039,,,-32.3939,-2.0776,-10.3912,,-20.1663,-20.7190,-17.6372,-28.5517,-4.7770,-10.3100,-23.0177,-22.2958,-20.7758,-10.2860,,-4.8292,,-20.3903,-20.9124,-21.8078,-11.5675,-13.3833,-21.7722,-19.5829,-20.9272,-16.5159,,-2.1670,,-20.8946,-2.9203,-11.0550,-32.1293,,-1.5182,-0.2325,-2.5697,-21.0194,-2.6354,-10.9721,-21.0022,-4.8271,-2.4397,-1.4228,-11.7249,,-21.0852,-10.9654,-3.1641,,-0.0223,-22.0061,,-32.2042,-18.6778,-10.4607,-12.5073,-13.4728
0.4900,-21.9112,0.0033,,-16.8203,-4.8351,-11.2616,-19.9810,,-5.2099,,,-32.3919,-2.0367,-10.2171,,-20.2994,-20.6871,-17.5857,-28.4464,-4.7453,-10.3100,-22.9363,-22.2691,-20.8424,-10.2579,,-4.7551,,-19.9810,-20.8895,-21.7304,-11.5126,-13.4245,-21.7362,-19.5731,-20.9790,-16.4407,,-2.1911,,-21.0099,-2.9224,-10.9595,-32.1345,,-1.4716,-0.2719,-2.5333,-20.9852,-2.5474,-10.8987,-20.9681,-4.7626,-2.3787,-1.3669,-11.7880,,-21.1626,-10.9509,-3.0726,,-0.0185,-21.9626,,-32.1336,-18.6264,-10.3802,-12.5051,-13.4107
0.5000,-21.8587,0.0011,,-16.8118,-4.7450,-11.1997,,,-5.1392,,,-32.3754,-1.9858,-10.0668,,-20.4334,-20.6543,-17.5326,-28.3285,-4.7115,-10.3085,-22.8546,-22.2200,-20.9020,-10.2185,,-4.6789,,,-20.8666,-21.6240,-11.4617,-13.2298,-21.7006,-19.5599,-21.0157,-16.3648,,-2.2000,,-21.1119,-2.9249,-10.8532,-32.1292,,-1.4126,-0.3122,-2.4988,-20.9516,-2.4476,-10.8316,-20.9340,-4.6972,-2.3234,-1.2949,-11.8834,,-21.1995,-10.9372,-2.9652,,-0.0146,-21.9219,,-32.0485,-18.5746,-10.3949,-12.5027,-13.3484
0.5100,-21.8024,-0.0010,,-16.8022,-4.6549,-11.1191,,,-5.0764,,,-32.3470,-1.9169,-9.9440,,-20.5687,-20.6202,-17.4779,-28.1960,-4.6734,-10.2936,-22.7677,-22.1508,-20.9551,-10.1549,,-4.6019,,,-20.8436,-21.5404,-11.3918,-13.0134,-21.6656,-19.5525,-21.0405,-16.2881,,-2.2000,,-21.2016,-2.9279,-10.7457,-32.1126,,-1.2998,-0.3520,-2.4649,-20.9194,-2.3443,-10.7723,-20.9000,-4.6317,-2.2696,-1.2303,-12.0443,,-21.1908,-10.9244,-2.8515,,-0.0112,-21.8783,,-31.9482,-18.5229,-10.4242,-12.5003,-13.3278
0.5200,-21.7435,-0.0033,,-16.7916,-4.5660,-11.0304,,,-5.0073,,,-32.3052,-1.8492,-9.8353,,-20.7054,-20.5861,-17.4217,-28.0507,-4.6284,-10.2693,-22.6674,-22.0637,-21.0020,-10.0781,,-4.5252,,,-20.8200,-21.4547,-11.2322,-13.1740,-21.6293,-19.5467,-21.0695,-16.2107,,-2.2000,,-21.2798,-2.9309,-10.6517,-32.0834,,-1.1316,-0.3899,-2.4307,-20.8888,-2.2459,-10.7260,-20.8669,-4.5668,-2.2124,-1.1946,-12.3264,,-21.1349,-10.9124,-2.7409,,-0.0080,-21.8272,,-31.8308,-18.4714,-10.4400,-12.4978,-13.3487
0.5300,-21.6841,-0.0058,,-16.7799,-4.4714,-10.9423,,,-4.9241,,,-32.2502,-1.8010,-9.7378,,-20.8434,-20.5537,-17.3652,-27.8932,-4.5752,-10.2428,-22.5499,-21.9624,-21.0431,-9.9936,,-4.4501,,,-20.7964,-21.3576,-10.9784,-13.6620,-21.5888,-19.5301,-21.0826,-16.1324,,-2.2000,,-21.3471,-2.9339,-10.5748,-32.0418,,-1.0019,-0.4244,-2.3949,-20.8583,-2.1585,-10.6928,-20.8338,-4.5031,-2.1457,-1.1760,-12.6917,,-21.0375,-10.9010,-2.6388,,-0.0044,-21.7695,,-31.6972,-18.4200,-10.3641,-12.4948,-13.3703
0.5400,-21.6238,-0.0085,,-16.7678,-4.3407,-10.8524,,,-4.8316,,,-32.1803,-1.7470,-9.6484,,-20.9847,-20.5242,-17.3076,-27.7224,-4.5021,-10.2111,-22.4346,-21.8470,-21.0784,-9.8927,,-4.3779,,,-20.7725,-21.2680,-10.7673,-13.8343,-21.5435,-19.5144,-21.0904,-16.0538,,-2.2000,,-21.4040,-2.9366,-10.4935,-31.9858,,-0.9809,-0.4541,-2.3565,-20.8268,-2.0923,-10.6547,-20.7986,-4.4415,-2.0677,-1.1629,-13.0989,,-20.9050,-10.8901,-2.5401,,-0.0005,-21.7089,,-31.5439,-18.3685,-10.2023,-12.4915,-13.3192
0.5500,-21.5617,-0.0111,-21.1638,-16.7554,-4.1959,-10.7594,,,-4.7398,,,-32.0939,-1.6295,-9.5649,,-21.1291,-20.4961,-17.2497,-27.5380,-4.3935,-10.1708,-22.3218,-21.7208,-21.1091,-9.7743,,-4.3096,,,-20.7482,-21.1799,-10.6606,-13.8298,-21.4969,-19.5041,-21.0969,-15.9745,,-2.2000,,-21.4523,-2.9386,-10.3859,-31.9141,,-0.9820,-0.4776,-2.3143,-20.7945,-2.0432,-10.5872,-20.7584,-4.3825,-1.9802,-1.1499,-13.4905,,-20.7435,-10.8797,-2.4413,-10.2449,0.0033,-21.6484,,-31.3753,-18.3170,-10.0543,-12.4877,-13.1560
0.5600,-21.5011,-0.0136,-21.4743,-16.7432,-4.0641,-10.6620,,,-4.6503,,,-31.9912,-1.4686,-9.4850,,-21.2769,-20.4686,-17.1897,-27.3446,-4.2644,-10.1221,-22.2090,-21.5440,-21.1352,-9.6317,,-4.2467,,,-20.7240,-21.0909,-10.5804,-13.8198,-21.4519,-19.4898,-21.0959,-15.8942,,-2.2000,,-21.4922,-2.9398,-10.2415,-31.8267,,-0.9837,-0.4933,-2.2653,-20.7614,-1.9998,-10.4654,-20.7135,-4.3270,-1.8864,-1.1317,-13.8249,,-20.5591,-10.8696,-2.3390,-10.1868,0.0065,-21.5871,,-31.1835,-18.2656,-9.9387,-12.4836,-13.0079
0.5700,-21.4448,-0.0158,-21.7333,-16.7312,-3.9551,-10.5588,,,-4.5612,,,-31.8708,-1.3569,-9.4058,,-21.4283,-20.4408,-17.1291,-27.1301,-4.1369,-10.0551,-22.0952,-21.2641,-21.1570,-9.4600,,-4.1903,,,-20.6999,-20.9941,-10.5100,-13.4891,-21.4092,-19.4663,-21.0748,-15.8120,,-2.2000,,-21.5245,-2.9396,-10.0808,-31.7209,,-0.9859,-0.4999,-2.2087,-20.7266,-1.9607,-10.3181,-20.6692,-4.2761,-1.7905,-1.0983,-14.0533,,-20.3583,-10.8597,-2.2299,-10.0905,0.0088,-21.5249,,-30.9734,-18.2141,-9.8321,-12.4792,-12.8615
0.5800,-21.3930,-0.0177,-21.9441,-16.7199,-3.8466,-10.4490,,,-4.4712,,,-31.7321,-1.2668,-9.3266,,-21.5981,-20.4126,-17.0667,-26.8699,-4.0102,-9.9709,-21.9834,-20.9216,-21.1749,-9.2783,,-4.1421,,,-20.6756,-20.9063,-10.4458,-12.8311,-21.3676,-19.4328,-21.0351,-15.7288,,-2.2000,,-21.5500,-2.9328,-9.9302,-31.5983,,-0.9881,-0.4959,-2.1471,-20.6883,-1.9246,-10.1802,-20.6311,-4.2324,-1.6911,-1.0450,-14.1265,,-20.1470,-10.8501,-2.1137,-9.9703,0.0099,-21.4623,,-30.7439,-18.1626,-9.7423,-12.4742,-12.7710
0.5900,-21.3423,-0.0191,-22.1099,-16.7088,-3.7168,-10.3296,,,-4.3836,,,-31.5775,-1.1563,-9.2439,,-21.7755,-20.3846,-17.0040,-26.5944,-3.8780,-9.8772,-21.8676,-20.5481,-21.1892,-9.0978,,-4.1011,,,-20.6517,-20.8248,-10.3894,-12.6474,-21.3258,-19.3909,-20.9844,-15.6468,,-2.2000,,-21.5696,-2.9178,-9.7864,-31.4550,,-0.9900,-0.4815,-2.0830,-20.6456,-1.8913,-10.0406,-20.5986,-4.1946,-1.5857,-0.9850,-14.1034,,-19.9316,-10.8409,-1.9938,-9.7786,0.0089,-21.3984,,-30.4948,-18.1112,-9.6791,-12.4688,-12.7727
0.6000,-21.2885,-0.0198,-22.2329,-16.6977,-3.5573,-10.1914,,,-4.2866,,,-31.3961,-1.0210,-9.1562,,-21.7984,-20.3565,-16.9406,-26.3398,-3.7419,-9.7700,-21.7383,-20.1403,-21.2004,-8.9104,,-4.0652,,,-20.6276,-20.7298,-10.3222,-12.6349,-21.2837,-19.3641,-20.9136,-15.5668,,-2.2000,,-21.5838,-2.8968,-9.6381,-31.2952,,-0.9913,-0.4584,-2.0192,-20.6012,-1.8596,-9.8918,-20.5689,-4.1606,-1.4788,-0.9309,-14.0480,,-19.7183,-10.8320,-1.8721,-9.5437,0.0050,-21.3345,,-30.2119,-18.0597,-9.6231,-12.4628,-12.7807
0.6100,-21.2271,-0.0200,-22.3186,-16.6865,-3.3906,-10.0441,,,-4.1826,,,-31.2048,-0.9104,-9.0611,,-21.7879,-20.3283,-16.8759,-26.0762,-3.6016,-9.6469,-21.5923,-19.6601,-21.2090,-8.7156,,-4.0324,,,-20.6030,-20.6335,-10.2257,-12.6304,-21.2422,-19.3504,-20.8155,-15.4880,,-2.2000,,-21.5939,-2.8711,-9.4816,-31.1129,,-0.9915,-0.4283,-1.9580,-20.5596,-1.8288,-9.7273,-20.5385,-4.1285,-1.3729,-0.8902,-13.9668,,-19.5133,-10.8236,-1.7504,-9.3283,-0.0008,-21.2726,,-29.9117,-18.0082,-9.5462,-12.4563,-12.7701
0.6200,-21.1601,-0.0200,-22.3689,-16.6748,-3.2433,-9.9009,,,-4.0591,,,-30.9839,-0.8256,-8.9561,,-21.7676,-20.3006,-16.8116,-25.8285,-3.4596,-9.5120,-21.4417,,-21.2151,-8.5062,,-4.0005,,,-20.5779,-20.5391,-10.1010,-12.6381,-21.1999,-19.3298,-20.6996,-15.4095,,-2.2000,,-21.6003,-2.8426,-9.3207,-30.9093,,-0.9772,-0.3927,-1.9022,-20.5219,-1.7984,-9.5403,-20.5057,-4.0964,-1.2731,-0.8498,-13.8690,,-19.3228,-10.8157,-1.6261,-9.1261,-0.0073,-21.2149,,-29.5937,-17.9568,-9.4235,-12.4494,-12.6517
0.6300,-21.0928,-0.0200,-22.3868,-16.6626,-3.1066,-9.7671,,,-3.8914,,,-30.7436,-0.7502,-8.8424,,-21.7373,-20.2731,-16.7458,-25.5073,-3.3136,-9.3665,-21.2869,,-21.2193,-8.2858,,-3.9675,,,-20.5522,-20.4516,-9.9627,-12.6501,-21.1560,-19.2862,-20.5540,-15.3299,,-2.2000,,-21.6039,-2.8121,-9.1485,-30.6863,,-0.9462,-0.3534,-1.8543,-20.4861,-1.7678,-9.3477,-20.4717,-4.0621,-1.1759,-0.8147,-13.7612,,-19.1529,-10.8080,-1.4991,-8.9329,-0.0135,-21.1596,,-29.2543,-17.9053,-9.2652,-12.4422,-12.4912
0.6400,-21.0291,-0.0200,-22.3602,-16.6498,-2.9748,-9.6295,,,-3.6737,,,-30.4828,-0.6793,-8.7203,,-21.6965,-20.2449,-16.6797,-24.9387,-3.1678,-9.2041,-21.1256,,-21.2220,-8.0782,,-3.9313,,,-20.5253,-20.3536,-9.8108,-12.5923,-21.1111,-19.2437,-20.3848,-15.2497,,-2.2000,,-21.6056,-2.7814,-8.9623,-30.4385,,-0.9061,-0.3120,-1.8169,-20.4501,-1.7377,-9.1708,-20.4369,-4.0238,-1.0799,-0.7929,-13.6500,,-19.0100,-10.8007,-1.3735,-8.7633,-0.0181,-21.1027,,-28.8912,-17.8538,-9.0979,-12.4345,-12.3372
0.6500,-20.9696,-0.0200,-22.2696,-16.6365,-2.8403,-9.4738,,,-3.4659,,,-30.1973,-0.6153,-8.5940,,-21.6449,-20.2150,-16.6122,-24.7773,-3.0200,-9.0352,-20.9565,,-21.2233,-7.9016,,-3.8900,,,-20.4979,-20.2511,-9.6402,-12.2839,-21.0655,-19.1984,-20.1779,-15.1694,,-2.2000,,-21.6060,-2.7521,-8.7645,-30.1731,,-0.8646,-0.2701,-1.7925,-20.4124,-1.7082,-9.0081,-20.4029,-3.9795,-0.9834,-0.7904,-13.5445,,-18.9003,-10.7935,-1.2518,-8.6283,-0.0200,-21.0404,,-28.4991,-17.8024,-8.8998,-12.4266,-12.1587
0.6600,-20.9106,-0.0200,-22.1198,-16.6230,-2.7078,-9.2865,,,-3.2937,,,-29.8987,-0.5483,-8.4639,,-21.5825,-20.1828,-16.5447,-24.5205,-2.8726,-8.8643,-20.7798,,-21.2239,-7.7380,,-3.8414,,,-20.4703,-20.1560,-9.4684,-11.9910,-21.0200,-19.1330,-19.9396,-15.0889,,-2.2000,,-21.5973,-2.7257,-8.5477,-29.8801,,-0.8108,-0.2294,-1.7767,-20.3732,-1.6798,-8.8460,-20.3701,-3.9271,-0.8834,-0.7955,-13.4396,,-18.8299,-10.7866,-1.1361,-8.4925,-0.0190,-20.9705,,-28.0841,-17.7509,-8.6951,-12.4185,-11.9563
0.6700,-20.8474,-0.0200,-21.9110,-16.6089,-2.5695,-9.0798,,,-3.1350,,,-29.5757,-0.4771,-8.3323,,-21.5089,-20.1488,-16.4765,-23.5781,-2.7251,-8.6869,-20.5968,,-21.2240,-7.5704,,-3.7834,,,-20.4428,-20.0626,-9.3049,-11.8101,-20.9750,-19.0685,-19.6612,-15.0084,,-2.1988,,-21.5273,-2.7036,-8.3046,-29.5625,,-0.7469,-0.1915,-1.7632,-20.3333,-1.6531,-8.6736,-20.3371,-3.8647,-0.7677,-0.8026,-13.3285,,-18.8050,-10.7795,-1.0246,-8.3095,-0.0161,-20.8981,,-27.6437,-17.6994,-8.5256,-12.4102,-11.7222
0.6800,-20.7785,-0.0200,-21.6475,-16.5947,-2.4197,-8.8738,,,-2.9926,,,-29.2225,-0.4157,-8.2006,,-21.4245,-20.1147,-16.4072,-23.3558,-2.5796,-8.5027,-20.4079,,-21.1842,-7.3874,,-3.7140,,,-20.4157,-19.9619,-9.1433,-11.6395,-20.9299,-18.9990,-19.3538,-14.9275,,-2.1821,,-21.3921,-2.6848,-8.0192,-29.2273,,-0.6929,-0.1581,-1.7515,-20.2936,-1.6280,-8.4930,-20.3020,-3.7890,-0.6498,-0.8083,-13.2014,,-18.8111,-10.7725,-0.9143,-8.0418,-0.0122,-20.8289,,-27.1830,-17.6480,-8.4041,-12.4016,-11.4657
0.6900,-20.7067,-0.0200,-21.3326,-16.5802,-2.2605,-8.6749,,,-2.8820,,,-28.8506,-0.3790,-8.0701,,-21.3280,-20.0820,-16.3382,-23.2007,-2.4363,-8.3087,-20.2073,,-21.0387,-7.1966,,-3.5874,,,-20.3899,-19.8418,-8.9712,-11.4239,-20.8845,-18.9151,-18.9991,-14.8470,,-2.1486,,-21.1977,-2.6672,-7.7383,-28.8644,,-0.6554,-0.1307,-1.7414,-20.2532,-1.6054,-8.3053,-20.2606,-3.6149,-0.5481,-0.8055,-13.0531,,-18.8274,-10.7652,-0.8037,-7.7393,-0.0078,-20.7620,,-26.6940,-17.5965,-8.2899,-12.3927,-11.1630
0.7000,-20.6346,-0.0200,-20.9694,-16.5655,-2.0979,-8.4751,,,-2.7833,,,-28.4662,-0.3728,-7.9444,,-21.2194,-20.0512,-16.2680,-22.9177,-2.2902,-8.1071,-20.0200,,-20.8099,-7.0056,,-3.3495,,,-20.3648,-19.7485,-8.7785,-11.1728,-20.8395,-18.8371,-18.5970,-14.7668,,-2.1019,,-20.9496,-2.6504,-7.5133,-28.4832,,-0.6205,-0.1112,-1.7324,-20.2128,-1.5853,-8.1100,-20.2135,-3.3344,-0.4846,-0.7526,-12.8749,,-18.8505,-10.7578,-0.6855,-7.4631,-0.0038,-20.6965,,-26.1751,-17.5448,-8.1423,-12.3830,-10.8452
0.7100,-20.5655,-0.0201,-20.5611,-16.5503,-1.9423,-8.2698,,,-2.6542,,,-28.0384,-0.3710,-7.8252,,-21.0985,-20.0209,-16.1979,-22.4911,-2.1445,-7.9006,-19.8973,,-20.5222,-6.8213,,-3.0550,-8.3913,,-20.3399,-19.6602,-8.5681,-10.8694,-20.7944,-18.7510,-18.1488,-14.6870,,-2.0457,,-20.6539,-2.6343,-7.3282,-28.0728,,-0.5950,-0.1010,-1.7242,-20.1736,-1.5683,-7.9072,-20.1657,-3.0102,-0.4511,-0.6689,-12.6479,,-18.8774,-10.7501,-0.5371,-7.2080,-0.0009,-20.6325,,-25.6449,-17.4931,-7.9423,-12.3726,-10.5840
0.7200,-20.4978,-0.0209,-20.1156,-16.5349,-1.7856,-8.0561,,,-2.4279,,,-27.6090,-0.3695,-7.7120,,-20.9655,-19.9908,-16.1264,-21.5923,-1.9972,-7.7017,-19.6525,,-20.2037,-6.6372,,-2.7613,-8.0948,,-20.3151,-19.5644,-8.3493,-10.4559,-20.7491,-18.6422,-17.6423,-14.6081,,-1.9837,,-20.3198,-2.6185,-7.1452,-27.6414,,-0.5864,-0.1009,-1.7164,-20.1369,-1.5545,-7.6964,-20.1235,-2.7048,-0.4270,-0.5958,-12.2702,,-18.9048,-10.7421,-0.3864,-6.9589,0.0000,,,-25.0836,-17.4416,-7.7139,-12.3617,-10.3665
0.7300,-20.4297,-0.0226,,-16.5193,-1.6233,-7.8363,,,-2.1497,,,-27.1402,-0.3684,-7.6001,,-20.8206,-19.9590,-16.0551,-21.2953,-1.8523,-7.5101,-19.3767,,-19.8723,-6.4400,,-2.5256,-7.7943,,-20.2895,-19.4565,-8.1281,-10.0382,,-18.5356,-17.0897,-14.5282,,-1.9197,,-19.9463,-2.6030,-6.9403,-27.1912,,-0.6022,-0.1067,-1.7087,-20.1039,-1.5431,-7.4702,-20.0890,-2.4807,-0.4065,-0.5401,-11.7988,,-18.9295,-10.7336,-0.2714,-6.7075,0.0000,,,-24.5056,-17.3901,-7.4872,-12.3503,-10.1113
0.7400,-20.3618,-0.0250,,-16.5033,-1.4323,-7.6101,,,-1.9188,,-6.2214,-26.6636,-0.3676,-7.4861,,-20.6620,-19.9261,-15.9827,-20.4947,-1.7083,-7.3122,-19.1671,,-19.5234,-6.2095,,-2.4053,-7.4933,,-20.2625,-19.3489,-7.9008,-9.7492,,-18.4272,-16.4708,-14.4461,,-1.8572,,-19.5424,-2.5873,-6.7173,-26.7134,,-0.6329,-0.1173,-1.7006,-20.0717,-1.5333,-7.2174,-20.0569,-2.4452,-0.3837,-0.4826,-11.3202,,-18.9484,-10.7243,-0.2313,-6.4537,0.0000,,,-23.8978,-17.3387,-7.2546,-12.3383,-9.7491
0.7500,-20.2947,-0.0278,,-16.4874,-1.2377,-7.3766,,,-1.7462,,-5.9603,-26.1729,-0.3671,-7.3662,,-20.4900,-19.8925,-15.9104,-19.7282,-1.5676,-7.0917,-18.9402,,-19.1049,-5.9616,,-5.5000,-7.1917,,-20.2345,-19.2471,-7.6734,-9.5080,,-18.3029,-15.8032,-14.3571,,-1.8000,,-19.1139,-2.5712,-6.4804,-26.2183,,-0.6621,-0.1321,-1.6919,-20.0369,-1.5242,-6.9620,-20.0232,,-0.3522,-0.4315,-10.7900,,-18.9583,-10.7144,-0.2596,-6.2000,0.0000,,,-23.2684,-17.2872,-7.0227,-12.3261,-9.3386
0.7600,-20.2266,-0.0307,,-16.4713,-1.0893,-7.1351,,,-1.5961,,-5.7338,-25.6467,-0.3670,-7.2359,,-20.3045,-19.8588,-15.8378,-19.6303,-1.4214,-6.8450,-18.7061,,-18.6208,-5.7423,,,-6.8894,,-20.2057,-19.1450,-7.4494,-9.2096,,-18.1715,-15.0718,-14.2714,,-1.7409,,-18.6667,-2.5545,-6.2292,-25.7001,,-0.6737,-0.1505,-1.6821,-19.9958,-1.5149,-6.7365,-19.9832,,-0.3122,-0.3952,-10.2286,,-18.9069,-10.7041,-0.3170,-5.9474,0.0000,,,-22.6181,-17.2357,-6.7985,-12.3133,-8.9501
