depth [m],Agassiz77,Agassiz79a,Agassiz79b,Agassiz84,CampCentury,CampIII_78,CampVI_50,DYE-3,Devon72,Devon73,Devon98,FOXX1,FOXX2,FladeIsblink06,GISP2,GRIP,GULL,HansTausen_Dome,HansTausen_Hare,Isua_10,Isua_11,Isua_12,Isua_13,Isua_14,Isunnguata_13km-10,Isunnguata_27km-11A,Isunnguata_27km-11B,Isunnguata_27km-11C,Isunnguata_27km-12A,Isunnguata_27km-12B,Isunnguata_27km-12C,Isunnguata_33km_14N,Isunnguata_33km_14SA,Isunnguata_33km_14SB,Isunnguata_33km_14W,Isunnguata_33km_15CA,Isunnguata_33km_15CB,Isunnguata_33km_15E,Isunnguata_33km_15N,Isunnguata_33km_15S,Isunnguata_46km-11A,Isunnguata_46km-11B,Isunnguata_M1-10,Isunnguata_M2-10B,Jakobshavn89A,Jakobshavn89B,Jakobshavn95D_I1,Jakobshavn95D_I2,Jakobshavn95D_T3,Jakobshavn95D_T4,Jakobshavn95D_T5,Meighen67,NEEM,NGRIP,Penny96,PrinceWales05,Renland88,SiteII,StationCentrale,Store_R29,Store_R30_BH19c,Store_S30,TD1_88,TD2_88,TD3_88,TD4_91a,TD4_91b,TD5_90,TD5_91,Tuto_D-11
373,,,,,-24.1398,,,-20.1183,,,,,-9.7555,-14.8412,-31.1598,-31.4695,-12.7147,,,,,,,,-4.1380,,-0.2478,-0.3027,-4.5370,-4.8117,-4.3978,-9.9539,-9.7304,,-10.4028,-10.3039,-10.2346,-10.5739,-10.4167,-10.0429,-13.4735,-13.5905,,,-16.1538,-17.5417,-20.4349,-20.5154,,,,,-29.0514,-31.5247,,,,-25.3925,,-20.0364,-20.0590,-19.3562,,,,-4.2167,-4.3000,-17.1493,-17.2527,
374,,,,,-24.1363,,,-20.1158,,,,,-9.7491,-14.8263,-31.1586,-31.4684,-12.7714,,,,,,,,-4.1550,,-0.2486,-0.2925,-4.5256,-4.7982,-4.3782,-9.9394,-9.7098,,-10.3805,-10.2814,-10.2271,-10.5632,-10.3984,-10.0258,-13.4312,-13.5912,,,-16.1699,-17.5493,-20.4552,-20.5268,,,,,-29.0509,-31.5241,,,,-25.3935,,-20.0490,-20.0669,-19.3271,,,,-4.2083,-4.2923,-17.1714,-17.2750,
375,,,,,-24.1328,,,-20.1133,,,,,-9.7422,-14.8114,-31.1574,-31.4672,-12.8287,,,,,,,,-4.1735,,-0.2494,-0.2833,-4.5134,-4.7847,-4.3582,-9.9248,-9.6883,,-10.3582,-10.2585,-10.2185,-10.5526,-10.3800,-10.0087,-13.3917,-13.5905,,,-16.1858,-17.5569,-20.4752,-20.5380,,,,,-29.0503,-31.5236,,,,-25.3945,,-20.0617,-20.0752,-19.2986,,,,-4.2000,-4.2848,-17.1933,-17.2972,
376,,,,,-24.1294,,,-20.1109,,,,,-9.7347,-14.7965,-31.1562,-31.4660,-12.8865,,,,,,,,-4.1920,,-0.2502,-0.2751,-4.5003,-4.7713,-4.3378,-9.9100,-9.6659,,-10.3359,-10.2351,-10.2089,-10.5422,-10.3611,-9.9916,-13.3558,-13.5885,,,-16.2018,-17.5644,-20.4951,-20.5491,,,,,-29.0497,-31.5230,,,,-25.3955,,-20.0744,-20.0798,-19.2708,,,,-4.1919,-4.2775,-17.2150,-17.3192,
377,,,,,-24.1259,,,-20.1085,,,,,-9.7268,-14.7816,-31.1551,-31.4649,-12.9445,,,,,,,,-4.2090,,-0.2511,-0.2684,-4.4864,-4.7581,-4.3171,-9.8950,-9.6428,,-10.3138,-10.2115,-10.1983,-10.5317,-10.3416,-9.9746,-13.3244,-13.5852,,,-16.2176,-17.5720,-20.5147,-20.5601,,,,,-29.0492,-31.5225,,,,-25.3965,,-20.0873,-20.0912,-19.2437,,,,-4.1840,-4.2704,-17.2367,-17.3411,
378,,,,,-24.1225,,,-20.1062,,,,,-9.7184,-14.7668,-31.1539,-31.4638,-13.0027,,,,,,,,-4.2230,,-0.2521,-0.2633,-4.4717,-4.7450,-4.2962,-9.8800,-9.6190,,-10.2920,-10.1876,-10.1868,-10.5213,-10.3215,-9.9577,-13.2983,-13.5809,,,-16.2335,-17.5796,-20.5341,-20.5710,,,,,-29.0487,-31.5219,,,,-25.3975,,-20.1003,-20.1010,-19.2173,,,,-4.1763,-4.2635,-17.2582,-17.3629,
379,,,,,-24.1190,,,-20.1040,,,,,-9.7095,-14.7519,-31.1528,-31.4626,-13.0609,,,,,,,,-4.2325,,-0.2530,-0.2601,-4.4565,-4.7320,-4.2751,-9.8647,-9.5946,,-10.2707,-10.1636,-10.1745,-10.5107,-10.3008,-9.9409,-13.2786,-13.5755,,,-16.2492,-17.5872,-20.5532,-20.5818,,,,,-29.0481,-31.5213,,,,-25.3985,,-20.1135,-20.1042,-19.1917,,,,-4.1689,-4.2567,-17.2795,-17.3845,
380,,,,,-24.1156,,,-20.1019,,,,,-9.7002,-14.7370,-31.1516,-31.4615,-13.1189,,,,,,,,-4.2360,,-0.2539,-0.2590,-4.4406,-4.7190,-4.2540,-9.8488,-9.5696,,-10.2500,-10.1396,-10.1614,-10.5000,-10.2797,-9.9243,-13.2662,-13.5693,,,-16.2650,-17.5948,-20.5721,-20.5924,,,,,-29.0476,-31.5206,,,,-25.3996,,-20.1269,-20.1136,-19.1668,,,,-4.1616,-4.2501,-17.3007,-17.4060,
381,,,,,-24.1121,,,-20.0999,,,,,-9.6903,-14.7222,-31.1504,-31.4604,-13.1767,,,,,,,,-4.2289,,-0.2548,-0.2591,-4.4241,-4.7060,-4.2330,-9.8325,-9.5441,,-10.2296,-10.1157,-10.1476,-10.4895,-10.2582,-9.9079,-13.2618,-13.5623,,,-16.2807,-17.6025,-20.5908,-20.6030,,,,,-29.0471,-31.5199,,,,-25.4006,,-20.1405,-20.1209,-19.1427,,,,-4.1545,-4.2437,-17.3218,-17.4273,
382,,,,,-24.1087,,,-20.0980,,,,,-9.6800,-14.7074,-31.1493,-31.4593,-13.2341,,,,,,,,-4.2096,,-0.2558,-0.2593,-4.4072,-4.6930,-4.2121,-9.8157,-9.5182,,-10.2091,-10.0919,-10.1331,-10.4795,-10.2362,-9.8918,-13.2630,-13.5546,,,-16.2963,-17.6101,-20.6093,-20.6134,,,,,-29.0465,-31.5191,,,,-25.4016,,-20.1544,-20.1320,-19.1194,,,,-4.1476,-4.2374,-17.3427,-17.4485,
383,,,,,-24.1053,,,-20.0963,,,,,-9.6693,-14.6927,-31.1481,-31.4582,-13.2910,,,,,,,,-4.1811,,-0.2566,-0.2596,-4.3898,-4.6800,-4.1915,-9.7985,-9.4919,,-10.1885,-10.0683,-10.1180,-10.4699,-10.2140,-9.8759,-13.2665,-13.5464,,,-16.3119,-17.6177,-20.6275,-20.6237,,,,,-29.0460,-31.5183,,,,-25.4026,,-20.1686,-20.1399,-19.0970,,,,-4.1408,-4.2312,-17.3635,-17.4696,
384,,,,,-24.1019,,,-20.0946,,,,,-9.6581,-14.6780,-31.1469,-31.4571,-13.3472,,,,,,,,-4.1466,,-0.2575,-0.2600,-4.3720,-4.6670,-4.1712,-9.7808,-9.4653,,-10.1678,-10.0451,-10.1023,-10.4606,-10.1914,-9.8603,-13.2720,-13.5377,,,-16.3274,-17.6253,-20.6455,-20.6338,,,,,-29.0455,-31.5175,,,,-25.4036,,-20.1831,-20.1513,-19.0755,,,,-4.1342,-4.2252,-17.3842,-17.4905,
385,,,,,-24.0985,,,-20.0931,,,,,-9.6464,-14.6634,-31.1458,-31.4560,-13.4025,,,,,,,,-4.1090,,-0.2583,-0.2605,-4.3539,-4.6540,-4.1513,-9.7627,-9.4385,,-10.1470,-10.0223,-10.0861,-10.4517,-10.1686,-9.8450,-13.2793,-13.5287,,,-16.3429,-17.6330,-20.6633,-20.6439,,,,,-29.0450,-31.5168,,,,-25.4046,,-20.1980,-20.1615,-19.0549,,,,-4.1278,-4.2192,-17.4047,-17.5114,
386,,,,,-24.0952,,,-20.0918,,,,,-9.6343,-14.6488,-31.1447,-31.4549,-13.4569,,,,,,,,-4.0714,,-0.2590,-0.2611,-4.3355,-4.6410,-4.1319,-9.7443,-9.4115,,-10.1261,-10.0000,-10.0695,-10.4430,-10.1457,-9.8301,-13.2880,-13.5195,,,-16.3583,-17.6407,-20.6808,-20.6538,,,,,-29.0445,-31.5162,,,,-25.4056,,-20.2133,-20.1700,-19.0352,,,,-4.1215,-4.2135,-17.4251,-17.5320,
387,,,,,-24.0918,,,-20.0906,,,,,-9.6218,-14.6342,-31.1436,-31.4537,-13.5102,,,,,,,,-4.0369,,-0.2597,-0.2618,-4.3169,-4.6280,-4.1131,-9.7254,-9.3845,,-10.1050,-9.9781,-10.0526,-10.4345,-10.1226,-9.8156,-13.2981,-13.5102,,,-16.3737,-17.6483,-20.6982,-20.6637,,,,,-29.0440,-31.5155,,,,-25.4066,,-20.2291,-20.1851,-19.0165,,,,-4.1153,-4.2078,-17.4454,-17.5526,
388,,,,,-24.0885,,,-20.0896,,,,,-9.6089,-14.6196,-31.1425,-31.4526,-13.5622,,,,,,,,-4.0084,,-0.2604,-0.2626,-4.2982,-4.6150,-4.0950,-9.7063,-9.3574,,-10.0837,-9.9563,-10.0353,-10.4261,-10.0995,-9.8015,-13.3091,-13.5009,,,-16.3891,-17.6560,-20.7153,-20.6734,,,,,-29.0435,-31.5149,,,,-25.4076,,-20.2453,-20.1908,-18.9988,,,,-4.1093,-4.2022,-17.4655,-17.5730,
389,,,,,-24.0852,,,-20.0886,,,,,-9.5956,-14.6050,-31.1414,-31.4514,-13.6129,,,,,,,,-3.9891,,-0.2611,-0.2634,-4.2793,-4.6020,-4.0775,-9.6868,-9.3303,,-10.0623,-9.9345,-10.0177,-10.4178,-10.0764,-9.7878,-13.3209,-13.4917,,,-16.4044,-17.6637,-20.7322,-20.6830,,,,,-29.0430,-31.5145,,,,-25.4086,,-20.2620,-20.1977,-18.9822,,,,-4.1035,-4.1967,-17.4856,-17.5933,
390,,,,,-24.0819,,,-20.0877,,,,,-9.5818,-14.5904,-31.1403,-31.4503,-13.6621,,,,,,,,-3.9820,,-0.2618,-0.2642,-4.2605,-4.5890,-4.0606,-9.6670,-9.3033,,-10.0406,-9.9129,-10.0000,-10.4094,-10.0532,-9.7747,-13.3332,-13.4827,,,-16.4196,-17.6715,-20.7489,-20.6925,,,,,-29.0425,-31.5143,,,,-25.4096,,-20.2793,-20.2032,-18.9666,,,,-4.0977,-4.1914,-17.5054,-17.6134,
391,,,,,-24.0787,,,-20.0868,,,,,-9.5676,-14.5757,-31.1392,-31.4492,-13.7095,,,,,,,,-3.9875,,-0.2625,-0.2651,-4.2416,-4.5760,-4.0441,-9.6469,-9.2766,,-10.0188,-9.8913,-9.9808,-10.4009,-10.0302,-9.7621,-13.3457,-13.4741,,,-16.4348,-17.6792,-20.7654,-20.7019,,,,,-29.0420,-31.5144,,,,-25.4107,,-20.2971,-20.2161,-18.9520,,,,-4.0920,-4.1861,-17.5252,-17.6334,
392,,,,,-24.0755,,,-20.0860,,,,,-9.5531,-14.5610,-31.1381,-31.4482,-13.7552,,,,,,,,-4.0025,,-0.2632,-0.2661,-4.2228,-4.5630,-4.0280,-9.6266,-9.2500,,-9.9967,-9.8698,-9.9591,-10.3923,-10.0073,-9.7500,-13.3583,-13.4659,,,-16.4500,-17.6870,-20.7817,-20.7111,,,,,-29.0415,-31.5145,,,,-25.4117,,-20.3155,-20.2243,-18.9386,,,,-4.0865,-4.1808,-17.5448,-17.6533,
393,,,,,-24.0723,,,-20.0853,,,,,-9.5382,-14.5462,-31.1371,-31.4472,-13.7990,,,,,,,,-4.0246,,-0.2639,-0.2670,-4.2042,-4.5500,-4.0121,-9.6060,-9.2235,,-9.9744,-9.8482,-9.9351,-10.3835,-9.9846,-9.7386,-13.3706,-13.4583,,,-16.4651,-17.6948,-20.7977,-20.7203,,,,,-29.0410,-31.5148,,,,-25.4127,,-20.3346,-20.2368,-18.9263,,,,-4.0810,-4.1757,-17.5643,-17.6731,
394,,,,,-24.0692,,,-20.0845,,,,,-9.5229,-14.5313,-31.1360,-31.4461,-13.8407,,,,,,,,-4.0513,,-0.2646,-0.2679,-4.1857,-4.5370,-3.9966,-9.5851,-9.1969,,-9.9518,-9.8267,-9.9089,-10.3743,-9.9622,-9.7280,-13.3824,-13.4513,,,-16.4802,-17.7026,-20.8136,-20.7293,,,,,-29.0406,-31.5149,,,,-25.4137,,-20.3543,-20.2445,-18.9152,,,,-4.0757,-4.1706,-17.5837,-17.6927,
395,,,,,-24.0661,,,-20.0838,,,,,-9.5072,-14.5164,-31.1349,-31.4451,-13.8801,,,,,,,,-4.0805,,-0.2653,-0.2688,-4.1675,-4.5240,-3.9812,-9.5641,-9.1701,,-9.9289,-9.8051,-9.8809,-10.3649,-9.9400,-9.7180,-13.3934,-13.4445,,,-16.4952,-17.7104,-20.8292,-20.7383,,,,,-29.0401,-31.5150,,,,-25.4147,,-20.3748,-20.2546,-18.9053,,,,-4.0704,-4.1656,-17.6029,-17.7122,
396,,,,,-24.0631,,,-20.0832,,,,,-9.4911,-14.5014,-31.1338,-31.4440,-13.9172,,,,,,,,-4.1097,,-0.2660,-0.2698,-4.1496,-4.5110,-3.9659,-9.5429,-9.1431,,-9.9058,-9.7835,-9.8511,-10.3550,-9.9182,-9.7085,-13.4034,-13.4372,,,-16.5102,-17.7183,-20.8447,-20.7471,,,,,-29.0396,-31.5150,,,,-25.4157,,-20.3959,-20.2669,-18.8967,,,,-4.0652,-4.1606,-17.6221,-17.7315,
397,,,,,-24.0601,,,-20.0826,,,,,-9.4747,-14.4862,-31.1327,-31.4430,-13.9518,,,,,,,,-4.1364,,-0.2667,-0.2706,-4.1318,-4.4980,-3.9508,-9.5215,-9.1160,,-9.8823,-9.7618,-9.8199,-10.3446,-9.8967,-9.6995,-13.4122,-13.4295,,,-16.5252,-17.7262,-20.8599,-20.7558,,,,,-29.0392,-31.5150,,,,-25.4167,,-20.4178,-20.2824,-18.8892,,,,-4.0601,-4.1557,-17.6411,-17.7508,
398,,,,,-24.0571,,,-20.0820,,,,,-9.4580,-14.4709,-31.1316,-31.4419,-13.9838,,,,,,,,-4.1585,,-0.2674,-0.2715,-4.1139,-4.4850,-3.9356,-9.5000,-9.0887,,-9.8586,-9.7400,-9.7875,-10.3337,-9.8754,-9.6909,-13.4195,-13.4215,,,-16.5401,-17.7341,-20.8749,-20.7644,,,,,-29.0387,-31.5150,,,,-25.4177,,-20.4405,-20.2913,-18.8831,,,,-4.0550,-4.1508,-17.6599,-17.7699,
399,,,,,-24.0542,,,-20.0814,,,,,-9.4409,-14.4555,-31.1306,-31.4409,-14.0130,,,,,,,,-4.1735,,-0.2681,-0.2723,-4.0958,-4.4721,-3.9203,-9.4781,-9.0613,,-9.8345,-9.7182,-9.7540,-10.3222,-9.8544,-9.6826,-13.4250,-13.4134,,,-16.5550,-17.7420,-20.8897,-20.7730,,,,,-29.0383,-31.5150,,,,-25.4188,,-20.4641,-20.3039,-18.8783,,,,-4.0500,-4.1459,-17.6787,-17.7889,
400,,,,,-24.0513,,,-20.0808,,,,,-9.4234,-14.4400,-31.1295,-31.4399,-14.0393,,,,,,,,-4.1790,,-0.2688,-0.2730,-4.0777,-4.4594,-3.9050,-9.4558,-9.0337,,-9.8100,-9.6961,-9.7197,-10.3100,-9.8335,-9.6745,-13.4284,-13.4051,,,-16.5699,-17.7500,-20.9043,-20.7814,,,,,-29.0378,-31.5150,,,,-25.4198,,-20.4885,-20.3182,-18.8748,,,,-4.0451,-4.1411,-17.6974,-17.8077,
401,,,,,-24.0485,,,-20.0803,,,,,-9.4057,-14.4241,-31.1285,-31.4390,-14.0625,,,,,,,,-4.1723,,-0.2695,-0.2737,-4.0594,-4.4468,-3.8894,-9.4329,-9.0060,,-9.7850,-9.6739,-9.6848,-10.2970,-9.8127,-9.6665,-13.4297,-13.3968,,,-16.5847,-17.7580,-20.9188,-20.7897,,,,,-29.0374,-31.5149,,,,-25.4208,,-20.5138,-20.3256,-18.8727,,,,-4.0402,-4.1362,-17.7159,-17.8265,
402,,,,,-24.0458,,,-20.0797,,,,,-9.3876,-14.4077,-31.1274,-31.4382,-14.0826,,,,,,,,-4.1541,,-0.2702,-0.2744,-4.0411,-4.4342,-3.8736,-9.4096,-8.9781,,-9.7592,-9.6516,-9.6496,-10.2831,-9.7919,-9.6585,-13.4265,-13.3886,,,-16.5994,-17.7660,-20.9330,-20.7979,,,,,-29.0369,-31.5147,,,,-25.4218,,-20.5400,-20.3367,-18.8720,,,,-4.0353,-4.1314,-17.7343,-17.8451,
403,,,,,-24.0431,,,-20.0792,,,,,-9.3692,-14.3910,-31.1264,-31.4373,-14.0993,,,,,,,,-4.1274,,-0.2709,-0.2751,-4.0226,-4.4216,-3.8575,-9.3859,-8.9500,,-9.7327,-9.6290,-9.6141,-10.2684,-9.7712,-9.6504,-13.4176,-13.3805,,,-16.6142,-17.7740,-20.9470,-20.8059,,,,,-29.0365,-31.5144,,,,-25.4228,,-20.5721,-20.3430,-18.8722,,,,-4.0304,-4.1266,-17.7526,-17.8635,
404,,,,,-24.0404,,,-20.0786,,,,,-9.3505,-14.3741,-31.1254,-31.4365,-14.1125,,,,,,,,-4.0949,,-0.2716,-0.2758,-4.0040,-4.4088,-3.8410,-9.3618,-8.9218,,-9.7056,-9.6063,-9.5788,-10.2530,-9.7503,-9.6422,-13.4034,-13.3727,,,-16.6289,-17.7819,-20.9608,-20.8139,,,,,-29.0360,-31.5141,,,,-25.4238,,-20.6122,-20.3548,-18.8727,,,,-4.0256,-4.1218,-17.7708,-17.8819,
405,,,,,-24.0378,,,-20.0781,,,,,-9.3314,-14.3571,-31.1244,-31.4356,-14.1221,,,,,,,,-4.0595,,-0.2723,-0.2765,-3.9853,-4.3959,-3.8241,-9.3373,-8.8934,,-9.6780,-9.5833,-9.5437,-10.2368,-9.7293,-9.6337,-13.3847,-13.3651,,,-16.6435,-17.7899,-20.9745,-20.8218,,,,,-29.0356,-31.5138,,,,-25.4248,,-20.6559,-20.3609,-18.8735,,,,-4.0208,-4.1170,-17.7888,-17.9001,
406,,,,,-24.0351,,,-20.0775,,,,,-9.3121,-14.3403,-31.1234,-31.4346,-14.1280,,,,,,,,-4.0241,,-0.2730,-0.2772,-3.9665,-4.3826,-3.8066,-9.3125,-8.8648,,-9.6499,-9.5600,-9.5091,-10.2200,-9.7082,-9.6249,-13.3621,-13.3581,,,-16.6582,-17.7979,-20.9879,-20.8296,,,,,-29.0352,-31.5136,,,,-25.4259,,-20.6989,-20.3716,-18.8746,,,,-4.0159,-4.1121,-17.8068,-17.9182,
407,,,,,-24.0326,,,-20.0770,,,,,-9.2925,-14.3237,-31.1224,-31.4336,-14.1300,,,,,,,,-3.9916,,-0.2737,-0.2779,-3.9476,-4.3690,-3.7886,-9.2874,-8.8361,,-9.6214,-9.5366,-9.4752,-10.2025,-9.6868,-9.6157,-13.3363,-13.3515,,,-16.6727,-17.8058,-21.0011,-20.8373,,,,,-29.0347,-31.5134,,,,-25.4269,,-20.7368,-20.3771,-18.8761,,,,-4.0111,-4.1072,-17.8246,-17.9362,
408,,,,,-24.0300,,,-20.0764,,,,,-9.2727,-14.3075,-31.1214,-31.4325,-14.1296,,,,,,,,-3.9649,,-0.2744,-0.2786,-3.9286,-4.3550,-3.7700,-9.2621,-8.8072,,-9.5926,-9.5131,-9.4423,-10.1844,-9.6650,-9.6060,-13.3079,-13.3455,,,-16.6873,-17.8138,-21.0142,-20.8449,,,,,-29.0343,-31.5131,,,,-25.4279,,-20.7653,-20.3888,-18.8778,,,,-4.0063,-4.1023,-17.8424,-17.9541,
409,,,,,-24.0275,,,-20.0757,,,,,-9.2525,-14.2919,-31.1204,-31.4315,-14.1283,,,,,,,,-3.9467,,-0.2751,-0.2793,-3.9096,-4.3408,-3.7506,-9.2364,-8.7782,,-9.5636,-9.4895,-9.4105,-10.1658,-9.6430,-9.5956,-13.2775,-13.3402,,,-16.7018,-17.8217,-21.0271,-20.8524,,,,,-29.0339,-31.5129,,,,-25.4289,,-20.7800,-20.3927,-18.8797,,,,-4.0014,-4.0974,-17.8600,-17.9718,
410,,,,,-24.0251,,,-20.0751,,,,,-9.2321,-14.2770,-31.1194,-31.4305,-14.1263,,,,,,,,-3.9400,,-0.2758,-0.2800,-3.8904,-4.3265,-3.7303,-9.2106,-8.7490,,-9.5344,-9.4658,-9.3800,-10.1468,-9.6205,-9.5845,-13.2459,-13.3356,,,-16.7163,-17.8297,-21.0397,-20.8597,,,,,-29.0335,-31.5127,,,,-25.4299,,-20.7862,-20.4005,-18.8819,,,,-3.9966,-4.0924,-17.8775,-17.9894,
411,,,,,-24.0226,,,-20.0744,,,,,-9.2114,-14.2626,-31.1184,-31.4296,-14.1235,,,,,,,,-3.9425,,-0.2765,-0.2807,-3.8711,-4.3123,-3.7093,-9.1846,-8.7196,,-9.5052,-9.4420,-9.3502,-10.1273,-9.5976,-9.5727,-13.2136,-13.3319,,,-16.7307,-17.8376,-21.0522,-20.8670,,,,,-29.0331,-31.5124,,,,,,-20.7921,-20.4048,-18.8844,,,,-3.9917,-4.0873,-17.8949,-18.0069,
412,,,,,-24.0202,,,-20.0737,,,,,-9.1905,-14.2485,-31.1174,-31.4287,-14.1199,,,,,,,,-3.9493,,-0.2772,-0.2814,-3.8518,-4.2980,-3.6876,-9.1585,-8.6900,,-9.4759,-9.4181,-9.3203,-10.1074,-9.5741,-9.5600,-13.1813,-13.3292,,,-16.7451,-17.8456,-21.0645,-20.8742,,,,,-29.0327,-31.5122,,,,,,-20.7977,-20.4133,-18.8871,,,,-3.9867,-4.0822,-17.9122,-18.0243,
413,,,,,-24.0178,,,-20.0729,,,,,-9.1693,-14.2346,-31.1164,-31.4278,-14.1156,,,,,,,,-3.9592,,-0.2779,-0.2821,-3.8323,-4.2837,-3.6653,-9.1322,-8.6600,,-9.4467,-9.3940,-9.2904,-10.0871,-9.5501,-9.5462,-13.1496,-13.3275,,,-16.7595,-17.8535,-21.0766,-20.8813,,,,,-29.0323,-31.5119,,,,,,-20.8030,-20.4168,-18.8900,,,,-3.9817,-4.0770,-17.9294,-18.0416,
414,,,,,-24.0154,,,-20.0721,,,,,-9.1479,-14.2210,-31.1155,-31.4270,-14.1106,,,,,,,,-3.9713,,-0.2786,-0.2828,-3.8128,-4.2692,-3.6424,-9.1058,-8.6293,,-9.4176,-9.3697,-9.2604,-10.0666,-9.5254,-9.5310,-13.1193,-13.3269,,,-16.7738,-17.8614,-21.0886,-20.8883,,,,,-29.0319,-31.5116,,,,,,-20.8079,-20.4247,-18.8930,,,,-3.9767,-4.0718,-17.9465,-18.0587,
415,,,,,-24.0130,,,-20.0712,,,,,-9.1262,-14.2077,-31.1145,-31.4261,-14.1049,,,,,,,,-3.9845,,-0.2793,-0.2835,-3.7932,-4.2545,-3.6192,-9.0794,-8.5981,,-9.3887,-9.3453,-9.2304,-10.0458,-9.5000,-9.5147,-13.0908,-13.3272,,,-16.7881,-17.8693,-21.1003,-20.8952,,,,,-29.0315,-31.5114,,,,,,-20.8126,-20.4306,-18.8963,,,,-3.9716,-4.0665,-17.9634,-18.0757,
416,,,,,-24.0107,,,-20.0703,,,,,-9.1044,-14.1947,-31.1135,-31.4252,-14.0986,,,,,,,,-3.9977,,-0.2800,-0.2842,-3.7735,-4.2396,-3.5956,-9.0529,-8.5664,,-9.3601,-9.3207,-9.2005,-10.0249,-9.4738,-9.4972,-13.0650,-13.3281,,,-16.8023,-17.8773,-21.1119,-20.9020,,,,,-29.0311,-31.5112,,,,,,-20.8170,-20.4374,-18.8997,,,,-3.9664,-4.0611,-17.9803,-18.0926,
417,,,,,-24.0084,,,-20.0693,,,,,-9.0823,-14.1820,-31.1126,-31.4243,-14.0915,,,,,,,,-4.0098,,-0.2807,-0.2849,-3.7537,-4.2245,-3.5717,-9.0264,-8.5343,,-9.3318,-9.2958,-9.1706,-10.0038,-9.4466,-9.4787,-13.0424,-13.3296,,,-16.8165,-17.8852,-21.1233,-20.9087,,,,,-29.0307,-31.5110,,,,,,-20.8211,-20.4446,-18.9033,,,,-3.9612,-4.0555,-17.9971,-18.1094,
418,,,,,-24.0061,,,-20.0683,,,,,-9.0600,-14.1697,-31.1116,-31.4234,-14.0839,,,,,,,,-4.0197,,-0.2814,-0.2856,-3.7339,-4.2091,-3.5476,-9.0000,-8.5019,,-9.3040,-9.2708,-9.1409,-9.9825,-9.4185,-9.4593,-13.0238,-13.3315,,,-16.8307,-17.8931,-21.1346,-20.9153,,,,,-29.0303,-31.5108,,,,,,-20.8249,-20.4485,-18.9070,,,,-3.9559,-4.0499,-18.0138,-18.1261,
419,,,,,-24.0038,,,-20.0671,,,,,-9.0375,-14.1577,-31.1106,-31.4225,-14.0757,,,,,,,,-4.0265,,-0.2821,-0.2863,-3.7140,-4.1933,-3.5234,-8.9735,-8.4692,,-9.2767,-9.2455,-9.1114,-9.9613,-9.3896,-9.4389,-13.0096,-13.3339,,,-16.8449,-17.9010,-21.1456,-20.9218,,,,,-29.0300,-31.5107,,,,,,-20.8285,-20.4493,-18.9109,,,,-3.9505,-4.0442,-18.0304,-18.1426,
420,,,,,-24.0015,,,-20.0659,,,,,-9.0148,-14.1460,-31.1097,-31.4216,-14.0669,,,,,,,,-4.0290,,-0.2828,-0.2870,-3.6940,-4.1772,-3.4992,-8.9469,-8.4364,,-9.2500,-9.2199,-9.0820,-9.9400,-9.3600,-9.4177,-13.0006,-13.3366,,,-16.8590,-17.9089,-21.1565,-20.9283,,,,,-29.0296,-31.5105,,,,,,-20.8319,-20.4558,-18.9148,,,,-3.9450,-4.0384,-18.0468,-18.1590,
421,,,,,-23.9992,,,-20.0645,,,,,-8.9919,,-31.1088,-31.4207,-14.0576,,,,,,,,-4.0283,,-0.2835,-0.2877,-3.6739,-4.1606,-3.4751,-8.9201,-8.4035,,-9.2238,-9.1940,-9.0530,-9.9184,-9.3298,-9.3959,-12.9975,-13.3395,,,-16.8730,-17.9168,-21.1672,-20.9346,,,,,-29.0292,-31.5104,,,,,,-20.8350,-20.4676,-18.9189,,,,-3.9394,-4.0324,-18.0632,-18.1753,
422,,,,,-23.9970,,,-20.0631,,,,,-8.9688,,-31.1078,-31.4197,-14.0477,,,,,,,,-4.0265,,-0.2842,-0.2884,-3.6538,-4.1436,-3.4511,-8.8931,-8.3706,,-9.1980,-9.1679,-9.0242,-9.8961,-9.2990,-9.3733,-13.0036,-13.3426,,,-16.8871,-17.9247,-21.1777,-20.9408,,,,,-29.0289,-31.5102,,,,,,-20.8379,-20.4772,-18.9230,,,,-3.9337,-4.0263,-18.0795,-18.1915,
423,,,,,-23.9947,,,-20.0616,,,,,-8.9456,,-31.1069,-31.4188,-14.0373,,,,,,,,-4.0238,,-0.2849,-0.2891,-3.6336,-4.1262,-3.4274,-8.8660,-8.3378,,-9.1725,-9.1414,-8.9958,-9.8731,-9.2676,-9.3502,-13.0209,-13.3459,,,-16.9011,-17.9326,-21.1881,-20.9470,,,,,-29.0285,-31.5101,,,,,,-20.8406,-20.4865,-18.9272,,,,-3.9278,-4.0201,-18.0957,-18.2076,
424,,,,,-23.9925,,,-20.0601,,,,,-8.9222,,-31.1060,-31.4179,-14.0264,,,,,,,,-4.0206,,-0.2856,-0.2898,-3.6133,-4.1082,-3.4039,-8.8387,-8.3051,,-9.1473,-9.1146,-8.9678,-9.8496,-9.2359,-9.3266,-13.0484,-13.3493,,,-16.9150,-17.9404,-21.1983,-20.9531,,,,,-29.0282,-31.5099,,,,,,-20.8431,-20.4907,-18.9315,,,,-3.9219,-4.0137,-18.1118,-18.2236,
