depth [m],Agassiz77,Agassiz79a,Agassiz79b,Agassiz84,CampCentury,CampIII_78,CampVI_50,Devon72,Devon73,Devon98,DYE-3,FladeIsblink06,FOXX1,FOXX2,GISP2,GRIP,GULL,HansTausen_Dome,HansTausen_Hare,Isua_10,Isua_11,Isua_12,Isua_13,Isua_14,Isunnguata_13km-10,Isunnguata_27km-11A,Isunnguata_27km-11B,Isunnguata_27km-11C,Isunnguata_27km-12A,Isunnguata_27km-12B,Isunnguata_27km-12C,Isunnguata_33km_14N,Isunnguata_33km_14SA,Isunnguata_33km_14SB,Isunnguata_33km_14W,Isunnguata_33km_15CA,Isunnguata_33km_15CB,Isunnguata_33km_15E,Isunnguata_33km_15N,Isunnguata_33km_15S,Isunnguata_46km-11A,Isunnguata_46km-11B,Isunnguata_M1-10,Isunnguata_M2-10B,Jakobshavn89A,Jakobshavn89B,Jakobshavn95D_I1,Jakobshavn95D_I2,Jakobshavn95D_T3,Jakobshavn95D_T4,Jakobshavn95D_T5,Meighen67,NEEM,NGRIP,Penny96,PrinceWales05,Renland88,SiteII,StationCentrale,Store_R30_BH19c,Store_S30,TD1_88,TD2_88,TD3_88,TD4_91a,TD4_91b,TD5_90,TD5_91,Tuto_D-11
530,-999.0000,-999.0000,-999.0000,-999.0000,-23.7409,,,-999.0000,-999.0000,-999.0000,-19.8733,,-3.8571,,-31.0414,-31.3624,-10.5746,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-3.5810,-999.0000,-999.0000,-999.0000,-1.3986,-1.4578,-1.0724,-5.0300,-5.2599,-5.3238,-5.6900,-5.3833,-5.3100,-6.5000,-5.3450,-6.3174,-12.4381,-12.1529,-999.0000,-999.0000,-18.2182,-18.7493,-21.6052,-21.2213,,-22.3750,,,-29.0140,-31.5227,-999.0000,-999.0000,-999.0000,,,-21.0383,-9.5691,-999.0000,-999.0000,-999.0000,,,-19.3406,-19.3587,-999.0000
531,-999.0000,-999.0000,-999.0000,-999.0000,-23.7377,,,-999.0000,-999.0000,-999.0000,-19.8718,,-3.7978,,-31.0411,-31.3622,-10.4946,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-3.5765,-999.0000,-999.0000,-999.0000,-1.3774,-1.4397,-1.0576,-4.9800,-5.2257,-5.2931,-5.6493,-5.3383,-5.2729,-6.4560,-5.2822,-6.2840,-12.3974,-12.1294,-999.0000,-999.0000,-18.2291,-18.7566,-21.6054,-21.2216,,-22.3698,,,-29.0141,-31.5231,-999.0000,-999.0000,-999.0000,,,-21.0399,-9.3875,-999.0000,-999.0000,-999.0000,,,-19.3521,-19.3692,-999.0000
532,-999.0000,-999.0000,-999.0000,-999.0000,-23.7345,,,-999.0000,-999.0000,-999.0000,-19.8702,,-3.7387,,-31.0408,-31.3621,-10.4142,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-3.5643,-999.0000,-999.0000,-999.0000,-1.3562,-1.4219,-1.0436,-4.9300,-5.1900,-5.2617,-5.6078,-5.2938,-5.2359,-6.4118,-5.2208,-6.2500,-12.3553,-12.1056,-999.0000,-999.0000,-18.2399,-18.7640,-21.6055,-21.2218,,-22.3637,,,-29.0142,-31.5235,-999.0000,-999.0000,-999.0000,,,-21.0389,-9.2062,-999.0000,-999.0000,-999.0000,,,-19.3637,-19.3798,-999.0000
533,-999.0000,-999.0000,-999.0000,-999.0000,-23.7314,,,-999.0000,-999.0000,-999.0000,-19.8687,,-3.6798,,-31.0405,-31.3619,-10.3332,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-3.5460,-999.0000,-999.0000,-999.0000,-1.3350,-1.4044,-1.0302,-4.8800,-5.1518,-5.2297,-5.5654,-5.2503,-5.1990,-6.3677,-5.1624,-6.2152,-12.3126,-12.0815,-999.0000,-999.0000,-18.2507,-18.7714,-21.6056,-21.2221,,-22.3566,,,-29.0142,-31.5241,-999.0000,-999.0000,-999.0000,,,-21.0433,-9.0254,-999.0000,-999.0000,-999.0000,,,-19.3754,-19.3906,-999.0000
534,-999.0000,-999.0000,-999.0000,-999.0000,-23.7282,,,-999.0000,-999.0000,-999.0000,-19.8671,,-3.6212,,-31.0402,-31.3618,-10.2519,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-3.5233,-999.0000,-999.0000,-999.0000,-1.3140,-1.3873,-1.0175,-4.8300,-5.1105,-5.1971,-5.5222,-5.2082,-5.1622,-6.3235,-5.1083,-6.1796,-12.2696,-12.0570,-999.0000,-999.0000,-18.2615,-18.7787,-21.6057,-21.2223,,-22.3486,,,-29.0143,-31.5246,-999.0000,-999.0000,-999.0000,,,-21.0455,-8.8454,-999.0000,-999.0000,-999.0000,,,-19.3873,-19.4015,-999.0000
535,-999.0000,-999.0000,-999.0000,-999.0000,-23.7250,,,-999.0000,-999.0000,-999.0000,-19.8655,,-3.5630,,-31.0399,-31.3616,-10.1702,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-3.4981,-999.0000,-999.0000,-999.0000,-1.2931,-1.3704,-1.0053,-4.7800,-5.0668,-5.1638,-5.4783,-5.1680,-5.1253,-6.2794,-5.0600,-6.1432,-12.2271,-12.0321,-999.0000,-999.0000,-18.2723,-18.7861,-21.6058,-21.2225,,-22.3396,,,-29.0144,-31.5252,-999.0000,-999.0000,-999.0000,,,-21.0487,-8.6662,-999.0000,-999.0000,-999.0000,,,-19.3993,-19.4126,-999.0000
536,-999.0000,-999.0000,-999.0000,-999.0000,-23.7219,,,-999.0000,-999.0000,-999.0000,-19.8640,,-3.5050,,-31.0396,-31.3614,-10.0883,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-3.4719,-999.0000,-999.0000,-999.0000,-1.2724,-1.3537,-0.9935,-4.7300,-5.0213,-5.1300,-5.4337,-5.1300,-5.0885,-6.2353,-5.0171,-6.1063,-12.1856,-12.0067,-999.0000,-999.0000,-18.2830,-18.7935,-21.6058,-21.2227,,-22.3298,,,-29.0145,-31.5258,-999.0000,-999.0000,-999.0000,,,-21.0515,-8.4880,-999.0000,-999.0000,-999.0000,,,-19.4115,-19.4238,-999.0000
537,-999.0000,-999.0000,-999.0000,-999.0000,-23.7187,,,-999.0000,-999.0000,-999.0000,-19.8624,,-3.4474,,-31.0394,-31.3613,-10.0053,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-3.4466,-999.0000,-999.0000,-999.0000,-1.2519,-1.3374,-0.9820,-4.6800,-4.9748,-5.0948,-5.3885,-5.0946,-5.0516,-6.1913,-4.9777,-6.0689,-12.1455,-11.9806,-999.0000,-999.0000,-18.2937,-18.8008,-21.6059,-21.2228,,-22.3191,,,-29.0146,-31.5264,-999.0000,-999.0000,-999.0000,,,-21.0526,-8.3111,-999.0000,-999.0000,-999.0000,,,-19.4238,-19.4352,-999.0000
538,-999.0000,-999.0000,-999.0000,-999.0000,-23.7155,,,-999.0000,-999.0000,-999.0000,-19.8609,,-3.3903,,-31.0391,-31.3612,-9.9206,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-3.4239,-999.0000,-999.0000,-999.0000,-1.2316,-1.3212,-0.9707,-4.6300,-4.9278,-5.0577,-5.3428,-5.0615,-5.0146,-6.1474,-4.9409,-6.0313,-12.1076,-11.9541,-999.0000,-999.0000,-18.3044,-18.8081,-21.6059,-21.2230,,-22.3074,,,-29.0146,-31.5271,-999.0000,-999.0000,-999.0000,,,-21.0564,-8.1354,-999.0000,-999.0000,-999.0000,,,-19.4363,-19.4468,-999.0000
539,-999.0000,-999.0000,-999.0000,-999.0000,-23.7123,,,-999.0000,-999.0000,-999.0000,-19.8593,,-3.3335,,-31.0389,-31.3610,-9.8345,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-3.4054,-999.0000,-999.0000,-999.0000,-1.2115,-1.3053,-0.9594,-4.5803,-4.8812,-5.0192,-5.2966,-5.0301,-4.9774,-6.1036,-4.9060,-5.9934,-12.0724,-11.9270,-999.0000,-999.0000,-18.3151,-18.8155,-21.6060,-21.2231,,-22.2949,,,-29.0147,-31.5277,-999.0000,-999.0000,-999.0000,,,-21.0591,-7.9614,-999.0000,-999.0000,-999.0000,,,-19.4490,-19.4585,-999.0000
540,-999.0000,-999.0000,-999.0000,-999.0000,-23.7091,-999.0000,,-999.0000,-999.0000,-999.0000,-19.8578,,-3.2771,,-31.0386,-31.3608,-9.7470,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-3.3930,-999.0000,-999.0000,-999.0000,-1.1916,-1.2896,-0.9482,-4.5310,-4.8356,-4.9799,-5.2500,-4.9997,-4.9400,-6.0600,-4.8721,-5.9555,-12.0404,-11.8995,-999.0000,-999.0000,-18.3257,-18.8228,-21.6060,-21.2232,,-22.2815,,,-29.0148,-31.5283,-999.0000,-999.0000,-999.0000,,,-21.0625,-7.7890,-999.0000,-999.0000,-999.0000,,,-19.4618,-19.4704,-999.0000
541,-999.0000,-999.0000,-999.0000,-999.0000,-23.7058,-999.0000,,-999.0000,-999.0000,-999.0000,-19.8563,-999.0000,-3.2213,,-31.0384,-31.3605,-9.6584,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-3.3849,-999.0000,-999.0000,-999.0000,-1.1721,-1.2741,-0.9368,-4.4821,-4.7916,-4.9400,-5.2023,-4.9700,-4.9026,-6.0164,-4.8384,-5.9176,-12.0123,-11.8714,-999.0000,-999.0000,-18.3363,-18.8302,-21.6060,-21.2234,,-22.2672,,,-29.0149,-31.5289,-999.0000,-999.0000,-999.0000,,,-21.0651,-7.6184,-999.0000,-999.0000,-999.0000,,,-19.4748,-19.4825,-999.0000
542,-999.0000,-999.0000,-999.0000,-999.0000,-23.7025,-999.0000,,-999.0000,-999.0000,-999.0000,-19.8549,-999.0000,-3.1660,,-31.0381,-31.3602,-9.5688,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-3.3782,-999.0000,-999.0000,-999.0000,-1.1529,-1.2588,-0.9252,-4.4331,-4.7500,-4.9001,-5.1531,-4.9403,-4.8654,-5.9725,-4.8042,-5.8800,-11.9868,-11.8429,-999.0000,-999.0000,-18.3469,-18.8375,-21.6060,-21.2235,,-22.2520,,,-29.0150,-31.5294,-999.0000,-999.0000,-999.0000,,,-21.0684,-7.4499,-999.0000,-999.0000,-999.0000,,,-19.4879,-19.4947,-999.0000
543,-999.0000,-999.0000,-999.0000,-999.0000,-23.6992,-999.0000,,-999.0000,-999.0000,-999.0000,-19.8535,-999.0000,-3.1111,,-31.0379,-31.3598,-9.4785,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-3.3725,-999.0000,-999.0000,-999.0000,-1.1340,-1.2436,-0.9132,-4.3841,-4.7105,-4.8608,-5.1027,-4.9099,-4.8282,-5.9286,-4.7686,-5.8427,-11.9624,-11.8140,-999.0000,-999.0000,-18.3575,-18.8448,-21.6060,-21.2235,,-22.2359,,,-29.0151,-31.5299,-999.0000,-999.0000,-999.0000,,,-21.0696,-7.2836,-999.0000,-999.0000,-999.0000,,,-19.5013,-19.5072,-999.0000
544,-999.0000,-999.0000,-999.0000,-999.0000,-23.6959,-999.0000,,-999.0000,-999.0000,-999.0000,-19.8521,-999.0000,-3.0569,,-31.0376,-31.3595,-9.3875,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-3.3676,-999.0000,-999.0000,-999.0000,-1.1155,-1.2286,-0.9009,-4.3347,-4.6721,-4.8223,-5.0515,-4.8785,-4.7910,-5.8847,-4.7308,-5.8055,-11.9389,-11.7846,-999.0000,-999.0000,-18.3681,-18.8521,-21.6060,-21.2236,,-22.2190,,,-29.0152,-31.5304,-999.0000,-999.0000,-999.0000,,,-21.0733,-7.1197,-999.0000,-999.0000,-999.0000,,,-19.5148,-19.5198,-999.0000
545,-999.0000,-999.0000,-999.0000,-999.0000,-23.6925,-999.0000,,-999.0000,-999.0000,-999.0000,-19.8507,-999.0000,-3.0032,,-31.0374,-31.3594,-9.2961,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-3.3630,-999.0000,-999.0000,-999.0000,-1.0974,-1.2138,-0.8880,-4.2848,-4.6346,-4.7852,-5.0000,-4.8454,-4.7536,-5.8411,-4.6900,-5.7685,-11.9163,-11.7548,-999.0000,-999.0000,-18.3786,-18.8594,-21.6060,-21.2237,,-22.2012,,,-29.0153,-31.5309,-999.0000,-999.0000,-999.0000,,,-21.0768,-6.9582,-999.0000,-999.0000,-999.0000,,,-19.5285,-19.5327,-999.0000
546,-999.0000,-999.0000,-999.0000,-999.0000,-23.6891,-999.0000,,-999.0000,-999.0000,-999.0000,-19.8494,-999.0000,-2.9502,,-31.0372,-31.3594,-9.2044,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-3.3585,-999.0000,-999.0000,-999.0000,-1.0796,-1.1991,-0.8744,-4.2342,-4.5979,-4.7500,-4.9485,-4.8100,-4.7159,-5.7977,-4.6461,-5.7314,-11.8944,-11.7247,-999.0000,-999.0000,-18.3891,-18.8667,-21.6055,-21.2238,,-22.1826,,,-29.0154,-31.5314,-999.0000,-999.0000,-999.0000,,,-21.0768,-6.7995,-999.0000,-999.0000,-999.0000,,,-19.5424,-19.5457,-999.0000
547,-999.0000,-999.0000,-999.0000,-999.0000,-23.6856,-999.0000,,-999.0000,-999.0000,-999.0000,-19.8481,-999.0000,-2.8978,,-31.0370,-31.3595,-9.1127,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-3.3538,-999.0000,-999.0000,-999.0000,-1.0624,-1.1845,-0.8601,-4.1826,-4.5616,-4.7167,-4.8973,-4.7722,-4.6778,-5.7548,-4.5996,-5.6941,-11.8731,-11.6941,-999.0000,-999.0000,-18.3996,-18.8740,-21.6039,-21.2238,,-22.1631,,,-29.0155,-31.5318,-999.0000,-999.0000,-999.0000,,,-21.0746,-6.6436,-999.0000,-999.0000,-999.0000,,,-19.5565,-19.5590,-999.0000
548,-999.0000,-999.0000,-999.0000,-999.0000,-23.6821,-999.0000,,-999.0000,-999.0000,-999.0000,-19.8469,-999.0000,-2.8461,,-31.0368,-31.3595,-9.0211,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-3.3485,-999.0000,-999.0000,-999.0000,-1.0456,-1.1700,-0.8450,-4.1300,-4.5256,-4.6850,-4.8469,-4.7322,-4.6392,-5.7124,-4.5510,-5.6565,-11.8523,-11.6632,-999.0000,-999.0000,-18.4101,-18.8813,-21.6013,-21.2239,,-22.1428,,,-29.0157,-31.5323,-999.0000,-999.0000,-999.0000,,,-21.0788,-6.4908,-999.0000,-999.0000,-999.0000,,,-19.5708,-19.5724,-999.0000
549,-999.0000,-999.0000,-999.0000,-999.0000,-23.6785,-999.0000,,-999.0000,-999.0000,-999.0000,-19.8458,-999.0000,-2.7951,,-31.0366,-31.3596,-8.9297,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-3.3424,-999.0000,-999.0000,-999.0000,-1.0293,-1.1559,-0.8281,-4.0749,-4.4897,-4.6544,-4.7977,-4.6906,-4.5999,-5.6708,-4.5008,-5.6184,-11.8319,-11.6319,-999.0000,-999.0000,-18.4206,-18.8886,-21.5976,-21.2239,,-22.1216,,,-29.0158,-31.5327,-999.0000,-999.0000,-999.0000,,,-21.0772,-6.3411,-999.0000,-999.0000,-999.0000,,,-19.5853,-19.5861,-999.0000
550,-999.0000,-999.0000,-999.0000,-999.0000,-23.6749,-999.0000,,-999.0000,-999.0000,-999.0000,-19.8447,-999.0000,-2.7449,,-31.0364,-31.3596,-8.8388,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-3.3350,-999.0000,-999.0000,-999.0000,-1.0135,-1.1423,-0.8088,-4.0169,-4.4536,-4.6245,-4.7500,-4.6476,-4.5600,-5.6300,-4.4493,-5.5797,-11.8117,-11.6003,-999.0000,-999.0000,-18.4310,-18.8959,-21.5929,-21.2239,,-22.0996,,,-29.0159,-31.5332,-999.0000,-999.0000,-999.0000,,,-21.0797,-6.1948,-999.0000,-999.0000,-999.0000,,,-19.6000,-19.6000,-999.0000
551,-999.0000,-999.0000,-999.0000,-999.0000,-23.6712,-999.0000,,-999.0000,-999.0000,-999.0000,-19.8437,-999.0000,-2.6954,,-31.0362,-31.3595,-8.7485,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-3.3263,-999.0000,-999.0000,-999.0000,-0.9983,-1.1292,-0.7875,-3.9568,-4.4171,-4.5950,-4.7040,-4.6035,-4.5192,-5.5904,-4.3972,-5.5403,-11.7917,-11.5684,-999.0000,-999.0000,-18.4414,-18.9032,-21.5872,-21.2239,,-22.0768,,,-29.0160,-31.5337,-999.0000,-999.0000,-999.0000,,,-21.0795,-6.0521,-999.0000,-999.0000,-999.0000,,,-19.6156,-19.6148,-999.0000
552,-999.0000,-999.0000,-999.0000,-999.0000,-23.6674,-999.0000,,-999.0000,-999.0000,-999.0000,-19.8427,-999.0000,-2.6466,,-31.0360,-31.3594,-8.6591,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-3.3163,-999.0000,-999.0000,-999.0000,-0.9836,-1.1166,-0.7645,-3.8957,-4.3800,-4.5655,-4.6593,-4.5588,-4.4776,-5.5519,-4.3447,-5.5000,-11.7717,-11.5362,-999.0000,-999.0000,-18.4518,-18.9105,-21.5805,-21.2240,,-22.0532,,,-29.0161,-31.5343,-999.0000,-999.0000,-999.0000,,,-21.0827,-5.9130,-999.0000,-999.0000,-999.0000,,,-19.6325,-19.6311,-999.0000
553,-999.0000,-999.0000,-999.0000,-999.0000,-23.6636,-999.0000,,-999.0000,-999.0000,-999.0000,-19.8419,-999.0000,-2.5984,,-31.0358,-31.3591,-8.5706,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-3.3051,-999.0000,-999.0000,-999.0000,-0.9695,-1.1043,-0.7402,-3.8345,-4.3424,-4.5356,-4.6156,-4.5137,-4.4352,-5.5143,-4.2924,-5.4583,-11.7515,-11.5038,-999.0000,-999.0000,-18.4622,-18.9177,-21.5728,-21.2240,,-22.0287,,,-29.0163,-31.5349,-999.0000,-999.0000,-999.0000,,,-21.0818,-5.7760,-999.0000,-999.0000,-999.0000,,,-19.6508,-19.6488,-999.0000
554,-999.0000,-999.0000,-999.0000,-999.0000,-23.6597,-999.0000,,-999.0000,-999.0000,-999.0000,-19.8411,-999.0000,-2.5508,,-31.0357,-31.3589,-8.4833,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-3.2929,-999.0000,-999.0000,-999.0000,-0.9559,-1.0922,-0.7149,-3.7741,-4.3045,-4.5050,-4.5727,-4.4687,-4.3923,-5.4773,-4.2407,-5.4149,-11.7312,-11.4710,-999.0000,-999.0000,-18.4725,-18.9250,-21.5642,-21.2240,,-22.0034,,,-29.0164,-31.5355,-999.0000,-999.0000,-999.0000,,,-21.0858,-5.6392,-999.0000,-999.0000,-999.0000,,,-19.6704,-19.6678,-999.0000
555,-999.0000,-999.0000,-999.0000,-999.0000,-23.6557,-999.0000,,-999.0000,-999.0000,-999.0000,-19.8404,-999.0000,-2.5038,,-31.0355,-31.3588,-8.3972,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-3.2797,-999.0000,-999.0000,-999.0000,-0.9425,-1.0804,-0.6890,-3.7155,-4.2664,-4.4733,-4.5300,-4.4240,-4.3489,-5.4405,-4.1900,-5.3703,-11.7105,-11.4375,-999.0000,-999.0000,-18.4829,-18.9323,-21.5545,-21.2240,,-21.9773,,,-29.0165,-31.5359,-999.0000,-999.0000,-999.0000,,,-21.0837,-5.5027,-999.0000,-999.0000,-999.0000,,,-19.6911,-19.6880,-999.0000
556,-999.0000,-999.0000,-999.0000,-999.0000,-23.6517,-999.0000,,-999.0000,-999.0000,-999.0000,-19.8398,-999.0000,-2.4573,,-31.0353,-31.3587,-8.3120,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-3.2656,-999.0000,-999.0000,-999.0000,-0.9293,-1.0686,-0.6628,-3.6597,-4.2282,-4.4400,-4.4873,-4.3800,-4.3053,-5.4038,-4.1403,-5.3250,-11.6893,-11.4028,-999.0000,-999.0000,-18.4932,-18.9395,-21.5439,-21.2240,,-21.9504,,,-29.0166,-31.5362,-999.0000,-999.0000,-999.0000,,,-21.0859,-5.3667,-999.0000,-999.0000,-999.0000,,,-19.7128,-19.7093,-999.0000
557,-999.0000,-999.0000,-999.0000,-999.0000,-23.6475,-999.0000,,-999.0000,-999.0000,-999.0000,-19.8392,-999.0000,-2.4112,,-31.0352,-31.3587,-8.2278,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-3.2507,-999.0000,-999.0000,-999.0000,-0.9163,-1.0570,-0.6367,-3.6075,-4.1900,-4.4056,-4.4444,-4.3361,-4.2614,-5.3666,-4.0909,-5.2793,-11.6676,-11.3669,-999.0000,-999.0000,-18.5035,-18.9468,-21.5324,-21.2240,,-21.9228,,,-29.0168,-31.5365,-999.0000,-999.0000,-999.0000,,,-21.0857,-5.2310,-999.0000,-999.0000,-999.0000,,,-19.7355,-19.7316,-999.0000
558,-999.0000,-999.0000,-999.0000,-999.0000,-23.6433,-999.0000,,-999.0000,-999.0000,-999.0000,-19.8388,-999.0000,-2.3656,,-31.0350,-31.3586,-8.1442,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-3.2351,-999.0000,-999.0000,-999.0000,-0.9036,-1.0453,-0.6110,-3.5600,-4.1518,-4.3706,-4.4007,-4.2916,-4.2175,-5.3288,-4.0418,-5.2336,-11.6451,-11.3301,-999.0000,-999.0000,-18.5137,-18.9540,-21.5199,-21.2240,,-21.8943,,,-29.0169,-31.5368,-999.0000,-999.0000,-999.0000,,,-21.0871,-5.0959,-999.0000,-999.0000,-999.0000,,,-19.7590,-19.7549,-999.0000
559,-999.0000,-999.0000,-999.0000,-999.0000,-23.6390,-999.0000,,-999.0000,-999.0000,-999.0000,-19.8383,-999.0000,-2.3205,,-31.0348,-31.3585,-8.0614,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-3.2188,-999.0000,-999.0000,-999.0000,-0.8912,-1.0334,-0.5861,-3.5173,-4.1136,-4.3349,-4.3560,-4.2467,-4.1736,-5.2900,-3.9927,-5.1884,-11.6219,-11.2924,-999.0000,-999.0000,-18.5240,-18.9612,-21.5064,-21.2240,,-21.8650,,,-29.0171,-31.5370,-999.0000,-999.0000,-999.0000,,,-21.0865,-4.9613,-999.0000,-999.0000,-999.0000,,,-19.7833,-19.7790,-999.0000
560,-999.0000,-999.0000,-999.0000,-999.0000,-23.6346,-999.0000,,-999.0000,-999.0000,-999.0000,-19.8379,-999.0000,-2.2757,,-31.0347,-31.3585,-7.9790,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-3.2020,-999.0000,-999.0000,-999.0000,-0.8789,-1.0214,-0.5623,-3.4783,-4.0755,-4.2985,-4.3100,-4.2016,-4.1300,-5.2500,-3.9435,-5.1442,-11.5977,-11.2541,-999.0000,-999.0000,-18.5342,-18.9685,-21.4921,-21.2231,,-21.8350,,,-29.0172,-31.5373,-999.0000,-999.0000,-999.0000,,,-21.0872,-4.8272,-999.0000,-999.0000,-999.0000,,,-19.8083,-19.8038,-999.0000
561,-999.0000,-999.0000,-999.0000,-999.0000,-23.6300,-999.0000,,-999.0000,-999.0000,-999.0000,-19.8376,-999.0000,-2.2314,,-31.0346,-31.3584,-7.8971,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,,-999.0000,-999.0000,-999.0000,-0.8669,-1.0092,-0.5400,-3.4422,-4.0376,-4.2613,-4.2622,-4.1566,-4.0864,-5.2089,-3.8941,-5.1012,-11.5724,-11.2152,-999.0000,-999.0000,-18.5445,-18.9757,-21.4768,-21.2204,,-21.8042,,,-29.0174,-31.5376,-999.0000,-999.0000,-999.0000,,,-21.0859,-4.6938,-999.0000,-999.0000,-999.0000,,,-19.8338,-19.8292,-999.0000
562,-999.0000,-999.0000,-999.0000,-999.0000,-23.6253,-999.0000,,-999.0000,-999.0000,-999.0000,-19.8372,-999.0000,-2.1873,,-31.0344,-31.3584,-7.8154,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,,-999.0000,-999.0000,-999.0000,-0.8552,-0.9966,-0.5196,-3.4079,-4.0000,-4.2232,-4.2129,-4.1118,-4.0426,-5.1670,-3.8442,-5.0600,-11.5464,-11.1759,-999.0000,-999.0000,-18.5546,-18.9829,-21.4606,-21.2159,,-21.7726,,,-29.0175,-31.5380,-999.0000,-999.0000,-999.0000,,,-21.0906,-4.5611,-999.0000,-999.0000,-999.0000,,,-19.8599,-19.8551,-999.0000
563,-999.0000,-999.0000,-999.0000,-999.0000,-23.6204,-999.0000,,-999.0000,-999.0000,-999.0000,-19.8369,-999.0000,-2.1436,,-31.0343,-31.3583,-7.7340,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,,-999.0000,-999.0000,-999.0000,-0.8437,-0.9836,-0.5013,-3.3746,-3.9631,-4.1840,-4.1623,-4.0676,-3.9987,-5.1245,-3.7936,-5.0207,-11.5200,-11.1363,-999.0000,-999.0000,-18.5648,-18.9902,-21.4436,-21.2097,,-21.7403,,,-29.0177,-31.5384,-999.0000,-999.0000,-999.0000,,,-21.0898,-4.4291,-999.0000,-999.0000,-999.0000,,,-19.8863,-19.8815,-999.0000
564,-999.0000,-999.0000,-999.0000,-999.0000,-23.6153,-999.0000,,-999.0000,-999.0000,-999.0000,-19.8366,-999.0000,-2.1002,,-31.0342,-31.3583,-7.6526,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,,-999.0000,-999.0000,-999.0000,-0.8324,-0.9702,-0.4856,-3.3413,-3.9271,-4.1439,-4.1110,-4.0240,-3.9547,-5.0813,-3.7423,-4.9829,-11.4931,-11.0967,-999.0000,-999.0000,-18.5750,-18.9974,-21.4256,-21.2019,,-21.7072,,,-29.0178,-31.5388,-999.0000,-999.0000,-999.0000,,,-21.0907,-4.2979,-999.0000,-999.0000,-999.0000,,,-19.9130,-19.9082,-999.0000
565,-999.0000,-999.0000,-999.0000,-999.0000,-23.6100,-999.0000,,-999.0000,-999.0000,-999.0000,-19.8363,-999.0000,-2.0571,,-31.0341,-31.3583,-7.5712,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,-999.0000,,-999.0000,-999.0000,-999.0000,-0.8214,-0.9561,-0.4727,-3.3072,-3.8918,-4.1025,-4.0593,-3.9814,-3.9106,-5.0375,-3.6900,-4.9463,-11.4658,-11.0570,-999.0000,-999.0000,-18.5851,-19.0046,-21.4068,-21.1924,,-21.6734,,,-29.0180,-31.5392,-999.0000,-999.0000,-999.0000,,,-21.0922,-4.1676,-999.0000,-999.0000,-999.0000,,,-19.9399,-19.9352,-999.0000
