from_surface,agassiz77,agassiz79a,agassiz79b,agassiz84,camp_century,camp_vi,devon_00,devon_71,devon_72,dye_3,flade_isblink,foxx1,foxx2,gisp2,grip,gull,h2015_s1a,h2015_s1b,h2015_s2a,h2015_s3a,h2015_s3b,h2015_s3c,h2015_s4a,h2015_s4b,h2015_s4c,h2015_s5a,h2015_s5b,hanstausen_dome,hanstausen_hare,isua_10,isua_11,isua_12,isua_13,isua_14,jakobshavn_center,jakobshavn_left,jakobshavn_sheet,mcdowell_2021_14n,mcdowell_2021_14sa,mcdowell_2021_14sb,mcdowell_2021_14w,mcdowell_2021_15ca,mcdowell_2021_15cb,mcdowell_2021_15e,mcdowell_2021_15n,mcdowell_2021_15s,meighen,neem,ngrip,penny,pow,renland,site_ii,td1,td2,td3,td41,td42,td51,td52,tuto_ramp
327,-17.0320,,,,-24.3996,,,,,-20.2115,-15.5235,-8.8417,,-31.2211,-31.5305,-11.5465,,,-4.0692,-0.3884,-0.4788,-0.5469,-4.8089,-5.3733,-5.1145,-13.5323,-13.7039,-16.2654,,,,,,,-17.3103,-15.2984,-19.7285,-10.5021,-10.5302,,-11.0896,-11.2021,,-11.7146,-11.3177,-10.6708,,-29.0828,-31.5535,,,,-25.3472,,,-0.5800,-4.7120,-4.7293,-15.6600,-15.7600,
328,-17.0040,,,,-24.3961,,,,,-20.2097,-15.5088,-8.8822,,-31.2196,-31.5291,-11.5609,,,-4.0790,-0.3891,-0.4728,-0.5233,-4.8031,-5.3665,-5.1043,-13.5277,-13.7124,-16.2498,,,,,,,-17.3210,-15.3185,-19.7285,-10.4996,-10.5308,,-11.0808,-11.1871,,-11.7058,-11.3058,-10.6558,,-29.0821,-31.5527,,,,-25.3482,,,-0.5867,-4.7013,-4.7200,-15.7009,-15.8009,
329,-16.9760,,,,-24.3926,,,,,-20.2079,-15.4941,-8.9227,,-31.2182,-31.5276,-11.5753,,,-4.0888,-0.3897,-0.4669,-0.4996,-4.7974,-5.3597,-5.0942,-13.5230,-13.7209,-16.2342,,,,,,,-17.3316,-15.3387,-19.7285,-10.4971,-10.5315,,-11.0721,-11.1721,,-11.6971,-11.2940,-10.6409,,-29.0813,-31.5518,,,,-25.3492,,,-0.5933,-4.6907,-4.7107,-15.7417,-15.8417,
330,-16.9480,,,,-24.3890,,,,,-20.2061,-15.4795,-8.9632,,-31.2167,-31.5262,-11.5897,,,-4.0986,-0.3903,-0.4609,-0.4759,-4.7917,-5.3528,-5.0840,-13.5184,-13.7294,-16.2188,,,,,,,-17.3423,-15.3589,-19.7285,-10.4947,-10.5322,,-11.0634,-11.1572,,-11.6884,-11.2822,-10.6259,,-29.0805,-31.5510,,,,-25.3502,,,-0.6000,-4.6800,-4.7013,-15.7826,-15.8826,
331,-16.9200,,,,-24.3855,,,,,-20.2043,-15.4649,-9.0037,,-31.2153,-31.5247,-11.6042,,,-4.1085,-0.3909,-0.4549,-0.4522,-4.7859,-5.3460,-5.0739,-13.5137,-13.7379,-16.2034,,,,,,,-17.3530,-15.3790,-19.7285,-10.4922,-10.5328,,-11.0547,-11.1422,,-11.6797,-11.2703,-10.6110,,-29.0797,-31.5503,,,,-25.3512,,,-0.6067,-4.6693,-4.6920,-15.8235,-15.9235,
332,-16.9020,,,,-24.3820,,,,,-20.2025,-15.4502,-9.0442,,-31.2138,-31.5232,-11.6186,,,-4.1183,-0.3916,-0.4489,-0.4285,-4.7802,-5.3392,-5.0637,-13.5091,-13.7287,-16.1880,,,,,,,-17.3637,-15.3992,-19.7285,-10.4898,-10.5335,,-11.0460,-11.1273,,-11.6710,-11.2585,-10.5960,,-29.0790,-31.5496,,,,-25.3522,,,-0.6133,-4.6587,-4.6827,-15.8643,-15.9643,
333,-16.8840,,,,-24.3784,,,,,-20.2006,-15.4355,-9.0847,,-31.2124,-31.5217,-11.6330,,,-4.1144,-0.3922,-0.4429,-0.4049,-4.7745,-5.3324,-5.0536,-13.5044,-13.7194,-16.1726,,,,,,,-17.3744,-15.4194,-19.7285,-10.4873,-10.5217,,-11.0373,-11.1123,,-11.6623,-11.2467,-10.5998,,-29.0782,-31.5488,,,,-25.3532,,,-0.6200,-4.6480,-4.6733,-15.9052,-16.0052,
334,-16.8660,,,,-24.3749,,,,,-20.1988,-15.4209,-9.1252,,-31.2109,-31.5202,-11.6474,,,-4.1105,-0.3928,-0.4369,-0.3812,-4.7688,-5.3197,-5.0434,-13.4997,-13.7102,-16.1571,,,,,,,-17.3850,-15.4395,-19.7285,-10.4848,-10.5098,,-11.0286,-11.0973,,-11.6536,-11.2348,-10.6036,,-29.0775,-31.5481,,,,-25.3542,,,-0.6267,-4.6373,-4.6640,-15.9461,-16.0461,
335,-16.8480,,,,-24.3714,,,,,-20.1969,-15.4062,-9.1657,,-31.2095,-31.5187,-11.6618,,,-4.1067,-0.3935,-0.4309,-0.3575,-4.7630,-5.3071,-5.0332,-13.4951,-13.7010,-16.1417,,,,,,,-17.3957,-15.4597,-19.7285,-10.4824,-10.4980,,-11.0199,-11.0824,,-11.6449,-11.2230,-10.6074,,-29.0767,-31.5474,,,,-25.3552,,,-0.6333,-4.6267,-4.6547,-15.9870,-16.0870,
336,-16.8300,,,,-24.3679,,,,,-20.1951,-15.3916,-9.2062,,-31.2081,-31.5174,-11.6762,,,-4.1028,-0.3941,-0.4250,-0.3338,-4.7573,-5.2944,-5.0231,-13.4904,-13.6918,-16.1263,,,,,,,-17.4064,-15.4799,-19.7285,-10.4799,-10.4862,,-11.0112,-11.0674,,-11.6362,-11.2080,-10.6112,,-29.0759,-31.5467,,,,-25.3562,,,-0.6400,-4.6160,-4.6453,-16.0278,-16.1278,
337,-16.8120,,,,-24.3643,,,,,-20.1932,-15.3770,-9.2467,,-31.2067,-31.5161,-11.6906,,,-4.0989,-0.3947,-0.4190,-0.3101,-4.7516,-5.2817,-5.0129,-13.4858,-13.6825,-16.1109,,,,,,,-17.4171,-15.5000,-19.7285,-10.4775,-10.4743,,-11.0025,-11.0525,,-11.6275,-11.1931,-10.6150,,-29.0752,-31.5461,,,,-25.3572,,,-0.6467,-4.6053,-4.6360,-16.0687,-16.1687,
338,-16.7940,,,,-24.3608,,,,,-20.1914,-15.3623,-9.2872,,-31.2053,-31.5147,-11.7051,,,-4.0950,-0.3953,-0.4130,-0.2864,-4.7458,-5.2690,-5.0028,-13.4811,-13.6733,-16.0955,,,,,,,-17.4277,-15.5202,-19.7285,-10.4750,-10.4625,,-10.9938,-11.0375,,-11.6188,-11.1781,-10.6188,,-29.0744,-31.5454,,,,-25.3582,,,-0.6533,-4.5947,-4.6267,-16.1096,-16.2096,
339,-16.7760,,,,-24.3573,,,,,-20.1895,-15.3476,-9.3277,,-31.2039,-31.5134,-11.7195,,,-4.0911,-0.3960,-0.4070,-0.2628,-4.7401,-5.2563,-4.9908,-13.4765,-13.6641,-16.0800,,,,,,,-17.4384,-15.5403,-19.7285,-10.4694,-10.4507,,-10.9850,-11.0225,,-11.6100,-11.1632,-10.6225,,-29.0737,-31.5448,,,,-25.3592,,,-0.6600,-4.5840,-4.6173,-16.1504,-16.2504,
340,-16.7580,,,,-24.3537,,,,,-20.1877,-15.3330,-9.3682,,-31.2025,-31.5121,-11.7339,,,-4.0873,-0.3966,-0.4010,-0.2391,-4.7344,-5.2437,-4.9788,-13.4949,-13.6548,-16.0646,,,,,,,-17.4491,-15.5605,-19.7285,-10.4638,-10.4388,,-10.9763,-11.0076,,-11.6013,-11.1482,-10.6263,,-29.0729,-31.5441,,,,-25.3602,,,-0.6667,-4.5733,-4.6080,-16.1913,-16.2913,
341,-16.7400,,,,-24.3502,,,,,-20.1858,-15.3181,-9.4087,,-31.2011,-31.5107,-11.7483,,,-4.0834,-0.3972,-0.3950,-0.2473,-4.7287,-5.2310,-4.9668,-13.5134,-13.6456,-16.0492,,,,,,,-17.4598,-15.5807,-19.7285,-10.4582,-10.4270,,-10.9707,-10.9926,,-11.5707,-11.1332,-10.6301,,-29.0722,-31.5435,,,,-25.3612,,,-0.6733,-4.5627,-4.5987,-16.2322,-16.3322,
342,,,,,-24.3467,,,,,-20.1840,-15.3032,-9.4492,,-31.1998,-31.5093,-11.7627,,,-4.0866,-0.3978,-0.3890,-0.2555,-4.7229,-5.2183,-4.9548,-13.5319,-13.6364,-16.0338,,,,,,,-17.4704,-15.6008,-19.7285,-10.4527,-10.4152,,-10.9652,-10.9777,,-11.5402,-11.1183,-10.6339,,-29.0715,-31.5428,,,,-25.3622,,,-0.6800,-4.5520,-4.5893,-16.2730,-16.3730,
343,,,,,-24.3431,,,,,-20.1821,-15.2883,-9.4657,,-31.1984,-31.5080,-11.7771,,,-4.0898,-0.3985,-0.3831,-0.2637,-4.7172,-5.2056,-4.9428,-13.5503,-13.6271,-16.0184,,,,,,,-17.4811,-15.6210,-19.7285,-10.4471,-10.4033,,-10.9596,-10.9627,,-11.5096,-11.1033,-10.6377,,-29.0707,-31.5422,,,,-25.3632,,,-0.6867,-4.5413,-4.5800,-16.3139,-16.4139,
344,,,,,-24.3396,,,,,-20.1802,-15.2734,-9.4822,,-31.1971,-31.5066,-11.7915,,,-4.0930,-0.3991,-0.3771,-0.2719,-4.7115,-5.1929,-4.9307,-13.5688,-13.6179,-16.0029,,,,,,,-17.4918,-15.6412,-19.7285,-10.4415,-10.3915,,-10.9540,-10.9477,,-11.4790,-11.0884,-10.6415,,-29.0700,-31.5415,,,,-25.3642,,,-0.6933,-4.5307,-4.5707,-16.3548,-16.4548,
345,,,,,-24.3361,,,,,-20.1784,-15.2585,-9.4987,,-31.1957,-31.5052,-11.8060,,,-4.0962,-0.3997,-0.3711,-0.2801,-4.7057,-5.1803,-4.9187,-13.5873,-13.6087,,,,,,,,-17.5025,-15.6613,-19.7285,-10.4359,-10.3797,,-10.9484,-10.9328,,-11.4484,-11.0734,-10.6453,,-29.0693,-31.5409,,,,-25.3652,,,-0.7000,-4.5200,-4.5613,-16.3957,-16.4957,
346,,,,,-24.3326,,,,,-20.1765,-15.2436,-9.5151,,-31.1943,-31.5038,-11.8204,,,-4.0994,-0.4003,-0.3651,-0.2882,-4.7000,-5.1676,-4.9067,-13.6057,-13.5995,,,,,,,,-17.5132,-15.6815,-19.7390,-10.4303,-10.3678,,-10.9428,-10.9178,,-11.4178,-11.0585,-10.6491,,-29.0686,-31.5402,,,,-25.3662,,,-0.6000,-4.5093,-4.5520,-16.4365,-16.5365,
347,,,,,-24.3290,,,,,-20.1747,-15.2287,-9.5316,,-31.1930,-31.5025,-11.8348,,,-4.1027,-0.4010,-0.3591,-0.2964,-4.6943,-5.1549,-4.8947,-13.6242,-13.5902,,,,,,,,-17.5238,-15.7017,-19.7494,-10.4247,-10.3560,,-10.9372,-10.9060,,-11.3872,-11.0435,-10.6529,,-29.0679,-31.5396,,,,-25.3672,,,-0.5000,-4.4987,-4.5427,-16.4774,-16.5774,
348,,,,,-24.3255,,,,,-20.1728,-15.2138,-9.5481,,-31.1916,-31.5011,-11.8492,,,-4.1059,-0.4016,-0.3531,-0.3046,-4.6886,-5.1422,-4.8827,-13.6427,-13.5795,,,,,,,,-17.5345,-15.7218,-19.7599,-10.4192,-10.3442,,-10.9317,-10.8942,,-11.3567,-11.0285,-10.6567,,-29.0672,-31.5389,,,,-25.3682,,,-0.4000,-4.4880,-4.5333,-16.5183,-16.6183,
349,,,,,-24.3220,,,,,-20.1710,-15.1989,-9.5646,,-31.1903,-31.4998,-11.8636,,,-4.1091,-0.4022,-0.3471,-0.3128,-4.6828,-5.1296,-4.8707,-13.6611,-13.5688,,,,,,,,-17.5452,-15.7420,-19.7703,-10.4136,-10.3323,,-10.9261,-10.8823,,-11.3261,-11.0136,-10.6604,,-29.0665,-31.5383,,,,-25.3692,,,-0.3000,-4.4773,-4.5240,-16.5591,-16.6591,
350,,,,,-24.3184,,,,,-20.1691,-15.1840,-9.5811,,-31.1889,-31.4984,-11.8780,,,-4.1123,-0.4028,-0.3412,-0.3210,-4.6771,-5.1169,-4.8587,-13.6796,-13.5580,,,,,,,,-17.5559,-15.7622,-19.7808,-10.4080,-10.3205,,-10.9205,-10.8705,,-11.2955,-10.9986,-10.6642,,-29.0658,-31.5376,,,,-25.3702,,,-0.2000,-4.4667,-4.5147,-16.6000,-16.7000,
351,,,,,-24.3149,,,,,-20.1673,-15.1691,-9.5975,,-31.1876,-31.4971,-11.8924,,,-4.1191,-0.4035,-0.3352,-0.3292,-4.6714,-5.1042,-4.8467,-13.6981,-13.5473,,,,,,,,-17.5665,-15.7823,-19.7913,-10.4024,-10.3087,,-10.9149,-10.8587,,-11.2649,-10.9837,-10.6680,,-29.0651,-31.5370,,,,-25.3712,,,,-4.4560,-4.5053,-16.6190,-16.7190,
352,,,,,-24.3114,,,,,-20.1654,-15.1542,-9.6140,,-31.1863,-31.4958,-11.9069,,,-4.1259,-0.4041,-0.3292,-0.3374,-4.6656,-5.0915,-4.8347,-13.7165,-13.5366,,,,,,,,-17.5772,-15.8025,-19.8017,-10.3968,-10.2968,,-10.9093,-10.8468,,-11.2343,-10.9687,-10.6718,,-29.0644,-31.5364,,,,-25.3721,,,,-4.4453,-4.4960,-16.6380,-16.7380,
353,,,,,-24.3079,,,,,-20.1636,-15.1393,-9.6305,,-31.1850,-31.4944,-11.9213,,,-4.1328,-0.4047,-0.3232,-0.3456,-4.6599,-5.0788,-4.8227,-13.7350,-13.5258,,,,,,,,-17.5879,-15.8227,-19.8122,-10.3912,-10.2819,,-10.9037,-10.8350,,-11.2037,-10.9537,-10.6537,,-29.0638,-31.5359,,,,-25.3731,,,,-4.4347,-4.4867,-16.6570,-16.7570,
354,,,,,-24.3043,,,,,-20.1617,-15.1244,-9.6470,,-31.1837,-31.4931,-11.9357,,,-4.1396,-0.4053,-0.3172,-0.3538,-4.6542,-5.0662,-4.8107,-13.7535,-13.5151,,,,,,,,-17.5986,-15.8428,-19.8226,-10.3857,-10.2669,,-10.8982,-10.8232,,-11.1732,-10.9388,-10.6357,,-29.0631,-31.5353,,,,-25.3741,,,,-4.4240,-4.4773,-16.6760,-16.7760,
355,,,,,-24.3008,,,,,-20.1598,-15.1095,-9.6635,,-31.1824,-31.4918,-11.9501,,,-4.1464,-0.4060,-0.3112,-0.3620,-4.6485,-5.0535,-4.7987,-13.7719,-13.5044,,,,,,,,-17.6093,-15.8630,-19.8331,-10.3801,-10.2519,,-10.8926,-10.8113,,-11.1426,-10.9238,-10.6176,,-29.0624,-31.5347,,,,-25.3751,,,,-4.4133,-4.4680,-16.6950,-16.7950,
356,,,,,-24.2973,,,,,-20.1580,-15.0946,-9.6799,,-31.1811,-31.4905,-11.9920,,,-4.1533,-0.4066,-0.3053,-0.3702,-4.6427,-5.0408,-4.7867,-13.7904,-13.5088,,,,,,,,-17.6199,-15.8831,-19.8435,-10.3745,-10.2370,,-10.8870,-10.7995,,-11.1120,-10.9089,-10.5995,,-29.0618,-31.5341,,,,-25.3761,,,,-4.4027,-4.4587,-16.7140,-16.8140,
357,,,,,-24.2937,,,,,-20.1561,-15.0797,-9.6964,,-31.1798,-31.4893,-12.0338,,,-4.1601,-0.4072,-0.2993,-0.3784,-4.6370,-5.0281,-4.7747,-13.8089,-13.5133,,,,,,,,-17.6306,-15.9033,-19.8540,-10.3689,-10.2220,,-10.8814,-10.7877,,-11.0814,-10.8939,-10.5814,,-29.0611,-31.5336,,,,-25.3771,,,,-4.3920,-4.4493,-16.7330,-16.8330,
358,,,,,-24.2904,,,,,-20.1543,-15.0648,-9.7129,,-31.1785,-31.4880,-12.0757,,,-4.1669,-0.4079,-0.2933,-0.3866,-4.6313,-5.0154,-4.7627,-13.8273,-13.5177,,,,,,,,-17.6413,-15.9235,-19.8645,-10.3633,-10.2071,,-10.8758,-10.7758,,-11.0508,-10.8789,-10.5633,,-29.0605,-31.5330,,,,-25.3781,,,,-4.3813,-4.4400,-16.7520,-16.8520,
359,,,,,-24.2870,,,,,-20.1524,-15.0499,-9.7294,,-31.1772,-31.4868,-12.1175,,,-4.1737,-0.4085,-0.2873,-0.3948,-4.6255,-5.0028,-4.7507,-13.8458,-13.5222,,,,,,,,-17.6520,-15.9436,-19.8749,-10.3515,-10.1921,,-10.8702,-10.7640,,-11.0202,-10.8640,-10.5452,,-29.0598,-31.5325,,,,-25.3791,,,,-4.3707,-4.4307,-16.7710,-16.8710,
360,,,,,-24.2837,,,,,-20.1502,-15.0350,-9.7458,,-31.1759,-31.4855,-12.1594,,,-4.1806,-0.4091,-0.2813,-0.4030,-4.6198,-4.9907,-4.7337,-13.8643,-13.5266,,,,,,,,-17.6626,-15.9638,-19.8854,-10.3396,-10.1771,,-10.8646,-10.7521,,-10.9896,-10.8490,-10.5271,,-29.0592,-31.5319,,,,-25.3801,,,,-4.3600,-4.4213,-16.7900,-16.8900,
361,,,,,-24.2804,,,,,-20.1480,-15.0201,-9.7623,,-31.1746,-31.4842,-12.2012,,,-4.1874,-0.4097,-0.2753,-0.4111,-4.6141,-4.9785,-4.7168,-13.8342,-13.5311,,,,,,,,-17.6733,-15.9840,-19.8958,-10.3278,-10.1622,,-10.8466,-10.7403,,-10.9778,-10.8341,-10.5091,,-29.0586,-31.5314,,,,-25.3811,,,,-4.3493,-4.4120,-16.8090,-16.9090,
362,,,,,-24.2770,,,,,-20.1458,-15.0052,-9.7788,,-31.1734,-31.4829,-12.2431,,,-4.1942,-0.4104,-0.2693,-0.4030,-4.6083,-4.9664,-4.6998,-13.8042,-13.5355,,,,,,,,-17.6840,-16.0041,-19.9063,-10.3160,-10.1472,,-10.8285,-10.7285,,-10.9660,-10.8191,-10.4910,,-29.0580,-31.5310,,,,-25.3821,,,,-4.3387,-4.4027,-16.8280,-16.9280,
363,,,,,-24.2737,,,,,-20.1436,-14.9903,-9.7624,,-31.1721,-31.4816,-12.2850,,,-4.1857,-0.4110,-0.2634,-0.3949,-4.6026,-4.9543,-4.6828,-13.7741,-13.5400,,,,,,,,-17.6947,-16.0243,-19.9168,-10.3041,-10.1323,,-10.8104,-10.7166,,-10.9541,-10.8041,-10.4729,,-29.0573,-31.5305,,,,-25.3831,,,,-4.3280,-4.3933,-16.8470,-16.9470,
364,,,,,-24.2703,,,,,-20.1414,-14.9754,-9.7460,,-31.1709,-31.4803,-12.3268,,,-4.1772,-0.4116,-0.2574,-0.3868,-4.5969,-4.9422,-4.6659,-13.7440,-13.5444,,,,,,,,-17.7054,-16.0445,-19.9272,-10.2923,-10.1173,,-10.7923,-10.7048,,-10.9423,-10.7892,-10.4548,,-29.0567,-31.5301,,,,-25.3841,,,,-4.3173,-4.3840,-16.8660,-16.9660,
365,,,,,-24.2670,,,,,-20.1392,-14.9605,-9.7296,,-31.1696,-31.4790,-12.3687,,,-4.1688,-0.4122,-0.2514,-0.3787,-4.5912,-4.9301,-4.6489,-13.7140,-13.5489,,,,,,,,-17.7160,-16.0646,-19.9377,-10.2805,-10.1024,,-10.7742,-10.6930,,-10.9305,-10.7742,-10.4367,,-29.0561,-31.5296,,,,-25.3851,,,,-4.3067,-4.3747,-16.8850,-16.9850,
366,,,,,-24.2636,,,,,-20.1370,-14.9456,-9.7133,,-31.1684,-31.4778,-12.4105,,,-4.1603,-0.4129,-0.2454,-0.3706,-4.5854,-4.9179,-4.6319,-13.6839,-13.5533,,,,,,,,-17.7267,-16.0848,-19.9481,-10.2686,-10.0874,,-10.7561,-10.6811,,-10.9186,-10.7593,-10.4186,,-29.0555,-31.5289,,,,-25.3861,,,,-4.2960,-4.3653,-16.9040,-17.0040,
367,,,,,-24.2603,,,,,-20.1348,-14.9307,-9.6969,,-31.1672,-31.4766,-12.4524,,,-4.1518,-0.4135,-0.2464,-0.3625,-4.5797,-4.9058,-4.6150,-13.6539,-13.5577,,,,,,,,-17.7374,-16.1050,-19.9586,-10.2568,-10.0724,,-10.7381,-10.6599,,-10.9068,-10.7443,-10.4006,,-29.0549,-31.5283,,,,-25.3871,,,,-4.2853,-4.3560,-16.9230,-17.0230,
368,,,,,-24.2569,,,,,-20.1326,-14.9158,-9.6805,,-31.1659,-31.4755,-12.4943,,,-4.1433,-0.4141,-0.2474,-0.3544,-4.5740,-4.8937,-4.5927,-13.6238,-13.5622,,,,,,,,-17.7481,-16.1251,-19.9691,-10.2450,-10.0575,,-10.7200,-10.6387,,-10.8950,-10.7293,-10.3825,,-29.0544,-31.5276,,,,-25.3881,,,,-4.2747,-4.3467,-16.9420,-17.0420,
369,,,,,-24.2536,,,,,-20.1304,-14.9009,-9.6641,,-31.1647,-31.4743,-12.5361,,,-4.1348,,-0.2483,-0.3463,-4.5682,-4.8816,-4.5704,-13.5938,-13.5666,,,,,,,,-17.7587,-16.1453,-19.9795,-10.2331,-10.0425,,-10.7019,-10.6175,,-10.8831,-10.7144,-10.3644,,-29.0538,-31.5270,,,,-25.3891,,,,-4.2640,-4.3373,-16.9610,-17.0610,
370,,,,,-24.2502,,,,,-20.1282,-14.8860,-9.6477,,-31.1635,-31.4731,-12.5780,,,-4.1263,,-0.2493,-0.3382,-4.5625,-4.8695,-4.5481,-13.5637,-13.5711,,,,,,,,-17.7694,-16.1655,-19.9900,-10.2213,-10.0276,,-10.6838,-10.5963,-10.4963,-10.8713,-10.6994,-10.3463,,-29.0532,-31.5263,,,,-25.3901,,,,-4.2533,-4.3280,-16.9800,-17.0800,
371,,,,,-24.2469,,,,,-20.1259,-14.8711,-9.6313,,-31.1623,-31.4719,-12.6198,,,-4.1178,,-0.2503,-0.3301,-4.5568,-4.8573,-4.5258,-13.5337,-13.5755,,,,,,,,-17.7801,-16.1856,-20.0004,-10.2095,-10.0126,,-10.6657,-10.5751,-10.4845,-10.8595,-10.6845,-10.3282,,-29.0526,-31.5258,,,,-25.3911,,,,-4.2427,-4.3187,-16.9990,-17.0990,
372,,,,,-24.2435,,,,,-20.1237,-14.8562,-9.6150,,-31.1611,-31.4707,-12.6617,,,-4.1253,,-0.2513,-0.3220,-4.5405,-4.8452,-4.5035,-13.5036,-13.5800,,,,,,,,-17.7908,-16.2058,-20.0109,-10.1976,-9.9976,,-10.6476,-10.5539,-10.4726,-10.8476,-10.6695,-10.3101,,-29.0520,-31.5252,,,,-25.3921,,,,-4.2320,-4.3093,-17.0180,-17.1180,
373,,,,,-24.2402,,,,,-20.1215,-14.8413,-9.5986,,-31.1598,-31.4696,-12.7035,,,-4.1327,,-0.2523,-0.3139,-4.5242,-4.8331,-4.4812,-13.4735,-13.5844,,,,,,,,-17.8014,-16.2259,-20.0213,-10.1858,-9.9733,,-10.6296,-10.5327,-10.4608,-10.8358,-10.6546,-10.2952,,-29.0515,-31.5247,,,,-25.3931,,,,-4.2213,-4.3000,-17.0370,-17.1370,
374,,,,,-24.2369,,,,,-20.1193,-14.8264,-9.5822,,-31.1586,-31.4684,-12.7454,,,-4.1402,,-0.2532,-0.3058,-4.5079,-4.8210,-4.4589,-13.4435,-13.5889,,,,,,,,-17.8121,-16.2461,-20.0318,-10.1740,-9.9490,,-10.6115,-10.5115,-10.4490,-10.8240,-10.6396,-10.2802,,-29.0509,-31.5241,,,,-25.3941,,,,-4.2107,-4.2933,-17.0560,-17.1560,
375,,,,,-24.2335,,,,,-20.1171,-14.8115,-9.5658,,-31.1574,-31.4672,-12.7873,,,-4.1476,,-0.2542,-0.2977,-4.4916,-4.8089,-4.4366,-13.4134,-13.5813,,,,,,,,-17.8228,-16.2663,-20.0423,-10.1621,-9.9246,,-10.5934,-10.4903,-10.4371,-10.8121,-10.6246,-10.2653,,-29.0503,-31.5236,,,,-25.3951,,,,-4.2000,-4.2867,-17.0750,-17.1750,
376,,,,,-24.2302,,,,,-20.1149,-14.7966,-9.5494,,-31.1562,-31.4661,-12.8291,,,-4.1550,,-0.2552,-0.2896,-4.4753,-4.7967,-4.4143,-13.3834,-13.5738,,,,,,,,-17.8335,-16.2864,-20.0527,-10.1503,-9.9003,,-10.5753,-10.4690,-10.4253,-10.8003,-10.6034,-10.2503,,-29.0498,-31.5230,,,,-25.3961,,,,-4.1933,-4.2800,-17.0940,-17.1940,
377,,,,,-24.2268,,,,,-20.1127,-14.7817,-9.5330,,-31.1551,-31.4649,-12.8710,,,-4.1625,,-0.2562,-0.2815,-4.4591,-4.7846,-4.3920,-13.3533,-13.5663,,,,,,,,-17.8442,-16.3066,-20.0632,-10.1385,-9.8760,,-10.5572,-10.4478,-10.4135,-10.7885,-10.5822,-10.2353,,-29.0492,-31.5224,,,,-25.3970,,,,-4.1867,-4.2733,-17.1130,-17.2130,
378,,,,,-24.2235,,,,,-20.1105,-14.7668,-9.5167,,-31.1539,-31.4638,-12.9128,,,-4.1699,,-0.2571,-0.2734,-4.4428,-4.7725,-4.3697,-13.3233,-13.5588,,,,,,,,-17.8548,-16.3268,-20.0736,-10.1266,-9.8516,,-10.5391,-10.4266,-10.4016,-10.7766,-10.5610,-10.2204,,-29.0487,-31.5218,,,,-25.3980,,,,-4.1800,-4.2667,-17.1320,-17.2320,
379,,,,,-24.2201,,,,,-20.1083,-14.7519,-9.5003,,-31.1528,-31.4626,-12.9547,,,-4.1774,,-0.2581,-0.2653,-4.4265,-4.7604,-4.3474,-13.2932,-13.5512,,,,,,,,-17.8655,-16.3469,-20.0841,-10.1085,-9.8273,,-10.5210,-10.4054,-10.3898,-10.7648,-10.5398,-10.2054,,-29.0481,-31.5212,,,,-25.3990,,,,-4.1733,-4.2600,-17.1510,-17.2510,
380,,,,,-24.2168,,,,,-20.1061,-14.7370,-9.4839,,-31.1516,-31.4615,-12.9966,,,-4.1848,,-0.2591,-0.2659,-4.4102,-4.7483,-4.3251,-13.2632,-13.5437,,,,,,,,-17.8762,-16.3671,-20.0946,-10.0905,-9.8030,,-10.5030,-10.3842,-10.3780,-10.7530,-10.5186,-10.1905,,-29.0476,-31.5206,,,,-25.4000,,,,-4.1667,-4.2533,-17.1700,-17.2700,
381,,,,,-24.2134,,,,,-20.1039,-14.7221,-9.4675,,-31.1504,-31.4604,-13.0384,,,-4.1923,,-0.2601,-0.2665,-4.3939,-4.7361,-4.3028,-13.2710,-13.5362,,,,,,,,-17.8869,-16.3873,-20.1050,-10.0724,-9.7786,,-10.4818,-10.3630,-10.3661,-10.7443,-10.4974,-10.1755,,-29.0471,-31.5198,,,,-25.4010,,,,-4.1600,-4.2467,-17.1890,-17.2890,
382,,,,,-24.2101,,,,,-20.1017,-14.7073,-9.4511,,-31.1493,-31.4593,-13.0803,,,-4.1761,,-0.2611,-0.2671,-4.3776,-4.7240,-4.2805,-13.2788,-13.5286,,,,,,,,-17.8975,-16.4074,-20.1155,-10.0543,-9.7543,,-10.4605,-10.3418,-10.3543,-10.7355,-10.4762,-10.1605,,-29.0466,-31.5191,,,,-25.4020,,,,-4.1533,-4.2400,-17.2080,-17.3080,
383,,,,,-24.2067,,,,,-20.0995,-14.6925,-9.4347,,-31.1481,-31.4582,-13.1221,,,-4.1599,,-0.2620,-0.2677,-4.3613,-4.7119,-4.2582,-13.2866,-13.5211,,,,,,,,-17.9082,-16.4276,-20.1259,-10.0362,-9.7300,,-10.4393,-10.3206,-10.3425,-10.7268,-10.4550,-10.1456,,-29.0460,-31.5183,,,,-25.4030,,,,-4.1467,-4.2333,-17.2270,-17.3270,
384,,,,,-24.2034,,,,,-20.0973,-14.6776,-9.4184,,-31.1470,-31.4571,-13.1640,,,-4.1437,,-0.2630,-0.2684,-4.3450,-4.6998,-4.2359,-13.2944,-13.5136,,,,,,,,-17.9189,-16.4478,-20.1364,-10.0181,-9.7056,,-10.4181,-10.2994,-10.3306,-10.7181,-10.4337,-10.1306,,-29.0455,-31.5176,,,,-25.4040,,,,-4.1400,-4.2267,-17.2460,-17.3460,
