from_bed,agassiz77,agassiz79a,agassiz79b,agassiz84,camp_century,devon_00,devon_71,devon_72,dye_3,flade_isblink,foxx1,gisp2,grip,gull,h2015_s1a,h2015_s1b,h2015_s3a,h2015_s3b,h2015_s3c,h2015_s4a,h2015_s4b,h2015_s4c,h2015_s5a,h2015_s5b,hanstausen_dome,hanstausen_hare,isua_10,isua_11,isua_12,isua_13,isua_14,jakobshavn_center,jakobshavn_left,jakobshavn_sheet,m2020_14n,m2020_14sa,m2020_14sb,m2020_14w,m2020_15ca,m2020_15cb,m2020_15e,m2020_15n,m2020_15s,meighan,neem,ngrip,penny,pow,renland,site_ii,td1,td2,td3,tuto_ramp
369,,,,,-19.3005,,,,-17.2735,-17.3604,-5.4362,,-18.1699,-11.6474,,,,-2.2469,-3.1196,-4.7802,-5.4005,-5.0942,-13.8223,-13.1735,,,,,,,,-8.2561,-21.7983,-21.0059,-10.1686,-10.3008,,-11.2309,-11.2532,,-11.7633,-11.5034,-10.6834,,-13.0088,-13.2454,,,,,,-2.3000,,
370,,,,,-19.3163,,,,-17.2813,-17.3600,-5.3960,,-18.1906,-11.6330,,,,-2.1894,-3.0828,-4.7859,-5.4074,-5.1043,-13.8219,-13.1863,,,,,,,,-8.2763,-21.8040,-20.9848,-10.1561,-10.3008,,-11.2365,-11.2562,,-11.7695,-11.5064,-10.6830,,-13.0319,-13.2728,,,,,,-2.3000,,
371,,,,,-19.3322,,,,-17.2892,-17.3596,-5.3558,,-18.2113,-11.6186,,,,-2.1319,-3.0460,-4.7917,-5.4142,-5.1145,-13.8214,-13.1991,,,,,,,,-8.2965,-21.8096,-20.9637,-10.1436,-10.3007,,-11.2421,-11.2592,,-11.7756,-11.5093,-10.6825,,-13.0550,-13.3001,,,,,,-2.3000,,
372,,,,,-19.3480,,,,-17.2971,-17.3592,-5.3155,,-18.2320,-11.6042,,,,-2.0744,-3.0092,-4.7974,-5.4210,-5.1247,-13.8210,-13.2119,,,,,,,,-8.3167,-21.8153,-20.9426,-10.1311,-10.3007,,-11.2477,-11.2622,,-11.7818,-11.5123,-10.6820,,-13.0781,-13.3283,,,,,,-2.3000,,
373,,,,,-19.3638,,,,-17.3049,-17.3588,-5.2753,,-18.2527,-11.5897,,,,-2.0169,-2.9724,-4.8031,-5.4278,-5.1348,-13.8205,-13.2247,,,,,,,,-8.3369,-21.8209,-20.9215,-10.1185,-10.3007,,-11.2532,-11.2652,,-11.7880,-11.5153,-10.6816,,-13.1011,-13.3564,,,,,,-2.3000,,
374,,,,,-19.3796,,,,-17.3128,-17.3584,-5.2351,,-18.2734,-11.5753,,,,-1.9594,-2.9356,-4.8089,-5.4346,-5.1450,-13.8201,-13.2375,,,,,,,,-8.3571,-21.8266,-20.9004,-10.1060,-10.3006,,-11.2588,-11.2682,,-11.7942,-11.5183,-10.6811,,-13.1242,-13.3846,,,,,,-2.3000,,
375,,,,,-19.3955,,,,-17.3207,-17.3580,-5.1948,,-18.2941,-11.5609,,,,-1.9018,-2.8988,-4.8127,-5.4414,-5.1551,-13.8196,-13.2503,,,,,,,,-8.3773,-21.8323,-20.8793,-10.0935,-10.3006,,-11.2644,-11.2712,,-11.8004,-11.5212,-10.6807,,-13.1473,-13.4128,,,,,,-2.3000,,
376,,,,,-19.4113,,,,-17.3285,-17.3576,-5.1546,,-18.3148,-11.5465,,,,-1.8443,-2.8620,-4.8166,-5.4482,-5.1653,-13.8192,-13.2631,,,,,,,,-8.3975,-21.8379,-20.8582,-10.0810,-10.3006,,-11.2700,-11.2742,,-11.8065,-11.5242,-10.6802,,-13.1704,-13.4409,,,,,,-2.3000,,
377,,,,,-19.4271,,,,-17.3364,-17.3572,-5.1143,,-18.3355,-11.5321,,,,-1.7868,-2.8252,-4.8205,-5.4550,-5.1754,-13.8187,-13.2759,,,,,,,,-8.4177,-21.8436,-20.8371,-10.0685,-10.3005,,-11.2755,-11.2771,,-11.8127,-11.5272,-10.6797,,-13.1935,-13.4691,,,,,,-2.3000,,
378,,,,,-19.4429,,,,-17.3442,-17.3568,-5.0741,,-18.3562,-11.5177,,,,-1.7293,-2.7883,-4.8244,-5.4619,-5.1856,-13.8183,-13.2887,,,,,,,,-8.4379,-21.8493,-20.8266,-10.0560,-10.3005,,-11.2811,-11.2801,,-11.8189,-11.5302,-10.6793,,-13.2166,-13.4973,,,,,,-2.3000,,
379,,,,,-19.4588,,,,-17.3521,-17.3564,-5.0339,,-18.3770,-11.5033,,,,-1.6718,-2.7515,-4.8283,-5.4687,-5.1958,-13.8178,-13.3015,,,,,,,,-8.4581,-21.8549,-20.8162,-10.0434,-10.3005,,-11.2867,-11.2831,,-11.8251,-11.5332,-10.6788,,-13.2396,-13.5254,,,,,,-2.3000,,
380,,,,,-19.4746,,,,-17.3600,-17.3560,-4.9936,,-18.4021,-11.4888,,,,-1.6826,-2.7147,-4.8321,-5.4755,-5.2059,-13.8174,-13.3143,,,,,,,,-8.4783,-21.8606,-20.8057,-10.0309,-10.3004,,-11.2923,-11.2861,,-11.8313,-11.5361,-10.6784,,-13.2627,-13.5536,,,,,,-2.3000,,
381,,,,,-19.4904,,,,-17.3678,-17.3557,-4.9534,,-18.4272,-11.4744,,,,-1.6935,-2.6848,-4.8360,-5.4823,-5.2161,-13.8169,-13.3271,,,,,,,,-8.4985,-21.8662,-20.7953,-10.0184,-10.3004,,-11.2979,-11.2891,,-11.8374,-11.5391,-10.6779,,-13.2858,-13.5818,,,,,,-2.3000,,
382,,,,,-19.5062,,,,-17.3757,-17.3554,-4.9132,,-18.4524,-11.4600,,,,-1.7043,-2.6549,-4.8399,-5.4891,-5.2222,-13.8165,-13.3399,,,,,,,,-8.5187,-21.8719,-20.7848,-10.0059,-10.3004,,-11.3044,-11.2921,,-11.8436,-11.5421,-10.6774,,-13.3089,-13.6099,,,,,,-2.3000,,
383,,,,,-19.5221,,,,-17.3836,-17.3551,-4.8729,,-18.4775,-11.4456,,,,-1.7152,-2.6250,-4.8438,-5.4959,-5.2283,-13.7753,-13.3527,,,,,,,,-8.5389,-21.8776,-20.7744,-9.9934,-10.3068,,-11.3109,-11.2951,,-11.8498,-11.5451,-10.6770,,-13.3320,-13.6381,,,,,,-2.3000,,
384,,,,,-19.5455,,,,-17.3914,-17.3548,-4.8327,,-18.5026,-11.4312,,,,-1.7260,-2.5951,-4.8476,-5.5027,-5.2344,-13.7340,-13.3655,,,,,,,,-8.5591,-21.8832,-20.7639,-9.9817,-10.3132,,-11.3174,-11.2981,,-11.8560,-11.5481,-10.6765,,-13.3551,-13.6663,,,,,,-2.3000,,
385,,,,,-19.5689,,,,-17.3993,-17.3545,-4.7925,,-18.5278,-11.4168,,,,-1.7369,-2.5652,-4.8515,-5.5095,-5.2406,-13.6928,-13.3783,,,,,,,,-8.5793,-21.8889,-20.7534,-9.9701,-10.3197,,-11.3239,-11.3010,,-11.8622,-11.5510,-10.6760,,-13.3781,-13.6944,,,,,,-2.3000,,
386,,,,,-19.5923,,,,-17.4071,-17.3542,-4.7522,,-18.5529,-11.4024,,,,-1.7477,-2.5353,-4.8554,-5.5164,-5.2467,-13.6516,-13.3749,,,,,,,,-8.5995,-21.8945,-20.7430,-9.9584,-10.3261,,-11.3304,-11.3137,,-11.8683,-11.5513,-10.6827,,-13.4012,-13.7226,,,,,,-2.3000,,
387,,,,,-19.6157,,,,-17.4150,-17.3539,-4.7120,,-18.5781,-11.3879,,,,-1.7586,-2.5054,-4.8593,-5.5232,-5.2528,-13.6104,-13.3714,,,,,,,,-8.6197,-21.9002,-20.7325,-9.9468,-10.3325,,-11.3369,-11.3263,,-11.8748,-11.5516,-10.6893,,-13.4243,-13.7507,,,,,,-2.3000,,
388,,,,,-19.6392,,,,-17.4229,-17.3536,-4.6718,,-18.6032,-11.3735,,,,-1.7694,-2.4755,-4.8632,-5.5300,-5.2589,-13.5692,-13.3679,,,,,,,,-8.6399,-21.9059,-20.7221,-9.9351,-10.3389,,-11.3435,-11.3389,,-11.8814,-11.5518,-10.6959,,-13.4474,-13.7789,,,,,,-2.3000,,
389,,,,,-19.6626,,,,-17.4307,-17.3533,-4.6315,,-18.6283,-11.3591,,,,-1.7803,-2.4456,-4.8670,-5.5368,-5.2651,-13.5279,-13.3644,,,,,,,,-8.6601,-21.9115,-20.7116,-9.9235,-10.3454,,-11.3500,-11.3516,,-11.8879,-11.5521,-10.7025,,-13.4705,-13.8071,,,,,,-2.3000,,
390,,,,,-19.6860,,,,-17.4386,-17.3530,-4.5913,,-18.6535,-11.3447,,,,-1.7911,-2.4156,-4.8709,-5.5436,-5.2712,-13.4867,-13.3610,,,,,,,,-8.6803,-21.9172,-20.7011,-9.9118,-10.3518,,-11.3565,-11.3642,,-11.8944,-11.5524,-10.7092,,-13.4936,-13.8352,,,,,,-2.3000,,
391,,,,,-19.7094,,,,-17.4465,-17.3512,-4.5511,,-18.6786,-11.3303,,,,-1.8020,-2.3857,-4.8748,-5.5504,-5.2773,-13.4455,-13.3575,,,,,,,,-8.7005,-21.9228,-20.6907,-9.9002,-10.3582,,-11.3630,-11.3768,,-11.9009,-11.5526,-10.7158,,-13.5166,-13.8634,,,,,,-2.3000,,
392,,,,,-19.7328,,,,-17.4543,-17.3494,-4.5172,,-18.7037,-11.3159,,,,-1.8128,-2.3558,-4.8787,-5.5572,-5.2834,-13.4043,-13.3540,,,,,,,,-8.7207,-21.9285,-20.6802,-9.8885,-10.3646,,-11.3695,-11.3895,,-11.9074,-11.5529,-10.7224,,-13.5397,-13.8916,,,,,,-2.3000,,
393,,,,,-19.7562,,,,-17.4622,-17.3476,-4.4833,,-18.7289,-11.3015,,,,-1.8237,-2.3259,-4.8825,-5.5640,-5.2895,-13.3630,-13.3506,,,,,,,,-8.7409,-21.9342,-20.6698,-9.8769,-10.3711,,-11.3760,-11.4021,,-11.9139,-11.5531,-10.7290,,-13.5628,-13.9197,,,,,,-2.3000,,
394,,,,,-19.7797,,,,-17.4700,-17.3458,-4.4494,,-18.7540,-11.2870,,,,-1.8345,-2.2960,-4.8864,-5.5709,-5.2957,-13.3218,-13.3471,,,,,,,,-8.7611,-21.9398,-20.6593,-9.8652,-10.3775,,-11.3825,-11.4147,,-11.9204,-11.5534,-10.7357,,-13.5859,-13.9479,,,,,,-2.3040,,
395,,,,,-19.8031,,,,-17.4779,-17.3440,-4.4156,,-18.7792,-11.2726,,,,-1.8454,-2.2661,-4.8903,-5.5777,-5.3018,-13.2806,-13.3436,,,,,,,,-8.7813,-21.9455,-20.6489,-9.8536,-10.3839,,-11.3891,-11.4273,,-11.9269,-11.5537,-10.7423,,-13.6109,-13.9761,,,,,,-2.3080,,
396,,,,,-19.8265,,,,-17.4858,-17.3422,-4.3817,,-18.8043,-11.2582,,,,-1.8562,-2.2362,-4.8942,-5.5845,-5.3079,-13.2394,-13.3401,,,,,,,,-8.8015,-21.9511,-20.6384,-9.8420,-10.3904,,-11.3956,-11.4400,,-11.9334,-11.5539,-10.7489,,-13.6360,-14.0042,,,,,,-2.3120,,
397,,,,,-19.8361,,,,-17.4945,-17.3404,-4.3478,,-18.8294,-11.1026,,,,-1.8671,-2.2063,-4.8981,-5.5821,-5.3140,-13.1981,-13.3367,,,,,,,,-8.8217,-21.9568,-20.6279,-9.8303,-10.3968,,-11.4021,-11.4526,,-11.9399,-11.5542,-10.7555,,-13.6611,-14.0324,,,,,,-2.3160,,
398,,,,,-19.8457,,,,-17.5033,-17.3386,-4.3139,,-18.8546,-10.9469,,,,-1.8779,-2.1764,-4.9019,-5.5796,-5.3202,-13.1569,-13.3332,,,,,,,,-8.8419,-21.9625,-20.6175,-9.8187,-10.4032,,-11.4086,-11.4652,,-11.9465,-11.5544,-10.7622,,-13.6861,-14.0606,,,,,,-2.3200,,
399,,,,,-19.8553,,,,-17.5121,-17.3368,-4.2801,,-18.8797,-10.7912,,,,-1.8887,-2.1465,-4.9058,-5.5772,-5.3263,-13.1157,-13.3297,,,,,,,,-8.8621,-21.9681,-20.6070,-9.8070,-10.4096,,-11.4151,-11.4779,,-11.9530,-11.5547,-10.7688,,-13.7112,-14.0887,,,,,,-2.3240,,
400,,,,,-19.8649,,,,-17.5209,-17.3350,-4.2462,,-18.9049,-10.6356,,,,-1.8996,-2.1166,-4.9097,-5.5748,-5.3324,-13.0745,-13.3262,,,,,,,,-8.8824,-21.9738,-20.5966,-9.7954,-10.4161,,-11.4216,-11.4905,,-11.9595,-11.5550,-10.7754,,-13.7362,-14.1169,,,,,,-2.3280,,
401,,,,,-19.8745,,,,-17.5297,-17.3295,-4.2123,,-18.9300,-10.4799,,,,-1.9104,-2.1521,-4.9136,-5.5724,-5.3333,-13.0332,-13.3228,,,,,,,,-8.9026,-21.9795,-20.5861,-9.7837,-10.4225,,-11.4282,-11.5031,,-11.9660,-11.5552,-10.7820,,-13.7613,-14.1451,,,,,,-2.3320,,
402,,,,,-19.8841,,,,-17.5385,-17.3240,-4.1785,,-18.9551,-10.3243,,,,-1.9213,-2.1876,-4.9175,-5.5699,-5.3343,-13.0526,-13.3287,,,,,,,,-8.9228,-21.9851,-20.5756,-9.7721,-10.4289,,-11.4340,-11.5158,,-11.9725,-11.5555,-10.7887,,-13.7863,-14.1732,,,,,,-2.3360,,
403,,,,,-19.8937,,,,-17.5472,-17.3185,-4.1446,,-18.9803,-10.1686,,,,-1.9321,-2.2231,-4.9213,-5.5675,-5.3352,-13.0719,-13.3346,,,,,,,,-8.9430,-21.9908,-20.5652,-9.7604,-10.4353,,-11.4398,-11.5284,,-11.9790,-11.5558,-10.7953,,-13.8114,-14.2014,,,,,,-2.3400,,
404,,,,,-19.9033,,,,-17.5560,-17.3130,-4.1107,,-19.0054,-10.1195,,,,-1.9430,-2.2586,-4.9252,-5.5651,-5.3361,-13.0912,-13.3406,,,,,,,,-8.9632,-21.9964,-20.5547,-9.7488,-10.4417,,-11.4456,-11.5410,,-11.9855,-11.5560,-10.8019,,-13.8364,-14.2296,,,,,,-2.3440,,
405,,,,,-19.9129,,,,-17.5648,-17.3075,-4.0768,,-19.0305,-10.0703,,,,-1.9538,-2.2942,-4.9291,-5.5627,-5.3370,-13.1105,-13.3465,,,,,,,,-8.9834,-22.0021,-20.5443,-9.7286,-10.4480,,-11.4514,-11.5537,,-11.9920,-11.5563,-10.8085,,-13.8615,-14.2569,,,,,,-2.3480,,
406,,,,,-19.9225,,,,-17.5736,-17.3020,-4.0430,,-19.0557,-10.0211,,,,-1.9647,-2.3297,-4.9330,-5.5602,-5.3380,-13.1298,-13.3525,,,,,,,,-9.0036,-22.0078,-20.5338,-9.7085,-10.4544,,-11.4573,-11.5564,,-11.9892,-11.5592,-10.8081,,-13.8866,-14.2842,,,,,,-2.3520,,
407,,,,,-19.9321,,,,-17.5824,-17.2965,-4.0091,,-19.0808,-9.9720,,,,-1.9755,-2.3652,-4.9368,-5.5578,-5.3389,-13.1491,-13.3584,,,,,,,,-9.0238,-22.0134,-20.5234,-9.6883,-10.4607,,-11.4631,-11.5591,,-11.9863,-11.5621,-10.8077,,-13.9116,-14.3116,,,,,,-2.3560,,
408,,,,,-19.9417,,,,-17.5912,-17.2910,-3.9752,,-19.1028,-9.9228,,,,-1.9864,-2.4007,-4.9407,-5.5554,-5.3398,-13.1684,-13.3643,,,,,,,,-9.0440,-22.0191,-20.5129,-9.6682,-10.4671,,-11.4689,-11.5617,,-11.9835,-11.5651,-10.8073,,-13.9367,-14.3389,,,,,,-2.3600,,
409,,,,,-19.9513,,,,-17.6000,-17.2855,-3.9414,,-19.1248,-9.8736,,,,-1.9972,-2.4362,-4.9446,-5.5530,-5.3407,-13.1877,-13.3703,,,,,,,,-9.0642,-22.0247,-20.5024,-9.6480,-10.4735,,-11.4747,-11.5644,,-11.9806,-11.5680,-10.8069,,-13.9617,-14.3663,,,,,,-2.3640,,
410,,,,,-19.9608,,,,-17.6087,-17.2800,-3.9075,,-19.1468,-9.8245,,,,-2.0081,-2.4717,-4.9409,-5.5506,-5.3416,-13.2070,-13.3762,,,,,,,,-9.0844,-22.0304,-20.4920,-9.6279,-10.4798,,-11.4806,-11.5671,,-11.9778,-11.5709,-10.8065,,-13.9868,-14.3936,,,,,,-2.3680,,
411,,,,,-19.9704,,,,-17.6175,-17.2734,-3.8736,,-19.1688,-9.7753,,,,-2.0189,-2.5073,-4.9372,-5.5481,-5.3426,-13.2263,-13.3821,,,,,,,,-9.1046,-22.0361,-20.4815,-9.6077,-10.4862,,-11.4864,-11.5698,,-11.9749,-11.5738,-10.8061,,-14.0118,-14.4209,,,,,,-2.3720,,
412,,,,,-19.9800,,,,-17.6263,-17.2668,-3.8397,,-19.1908,-9.7262,,,,-2.0298,-2.5428,-4.9335,-5.5457,-5.3435,-13.2457,-13.3881,,,,,,,,-9.1248,-22.0417,-20.4711,-9.5876,-10.4926,,-11.4922,-11.5725,,-11.9721,-11.5768,-10.8057,,-14.0369,-14.4483,,,,,,-2.3760,,
413,,,,,-19.9896,,,,-17.6351,-17.2602,-3.8059,,-19.2128,-9.6770,,,,-2.0406,-2.5783,-4.9298,-5.5526,-5.3444,-13.2650,-13.3940,,,,,,,,-9.1450,-22.0474,-20.4606,-9.5674,-10.4989,,-11.4980,-11.5752,,-11.9692,-11.5797,-10.8053,,-14.0619,-14.4756,,,,,,-2.3800,,
414,,,,,-19.9992,,,,-17.6434,-17.2536,-3.7720,,-19.2348,-9.6278,,,,-2.0515,-2.6138,-4.9261,-5.5596,-5.3453,-13.2843,-13.3999,,,,,,,,-9.1652,-22.0530,-20.4501,-9.5473,-10.5053,,-11.5039,-11.5779,,-11.9664,-11.5826,-10.8049,,-14.0870,-14.5029,,,,,,-2.3840,,
415,,,,,-20.0088,,,,-17.6517,-17.2470,-3.7381,,-19.2568,-9.5787,,,,-2.0623,-2.6493,-4.9224,-5.5665,-5.3463,-13.3036,-13.4059,,,,,,,,-9.1854,-22.0587,-20.4397,-9.5271,-10.5117,,-11.5097,-11.5806,,-11.9635,-11.5855,-10.8045,,-14.1120,-14.5303,,,,,,-2.3880,,
416,,,,,-20.0184,,,,-17.6600,-17.2404,-3.7043,,-19.2788,-9.5295,,,,-2.0732,-2.6849,-4.9187,-5.5734,-5.3472,-13.3229,-13.4118,,,,,,,,-9.2056,-22.0644,-20.4292,-9.5070,-10.5180,,-11.5155,-11.5833,,-11.9607,-11.5885,-10.8041,,-14.1371,-14.5576,,,,,,-2.3920,,
417,,,,,-20.0324,,,,-17.6683,-17.2338,-3.6704,,-19.3008,-9.4804,,,,-2.0840,-2.7204,-4.9151,-5.5803,-5.3481,-13.3422,-13.4177,,,,,,,,-9.2258,-22.0700,-20.4188,-9.4868,-10.5244,,-11.5213,-11.5860,,-11.9578,-11.5914,-10.8037,,-14.1622,-14.5850,,,,,,-2.3960,,
418,,,,,-20.0464,,,,-17.6766,-17.2272,-3.6365,,-19.3228,-9.4312,,,,-2.0949,-2.7559,-4.9114,-5.5873,-5.3490,-13.3615,-13.4237,,,,,,,,-9.2460,-22.0757,-20.4083,-9.4667,-10.5307,,-11.5272,-11.5887,,-11.9550,-11.5943,-10.8033,,-14.1872,-14.6123,,,,,,-2.4000,,
419,,,,,-20.0604,,,,-17.6849,-17.2206,-3.6026,,-19.3448,-9.3820,,,,-2.1057,-2.7914,-4.9077,-5.5942,-5.3500,-13.3808,-13.4296,,,,,,,,-9.2662,-22.0813,-20.3978,-9.4465,-10.5371,,-11.5330,-11.5914,,-11.9521,-11.5972,-10.8028,,-14.2123,-14.6396,,,,,,-2.4160,,
420,,,,,-20.0744,,,,-17.6932,-17.2140,-3.5688,,-19.3668,-9.3329,,,,-2.1166,-2.9362,-4.9040,-5.6011,-5.3509,-13.4001,-13.4356,,,,,,,,-9.2864,-22.0870,-20.3874,-9.4264,-10.5435,,-11.5388,-11.5941,,-11.9493,-11.6002,-10.8024,,-14.2373,-14.6670,,,,,,-2.4320,,
421,,,,,-20.0884,,,,-17.7015,-17.2042,-3.5349,,-19.3888,-9.2837,,,,-2.2974,-3.0811,-4.9003,-5.6080,-5.3518,-13.4194,-13.4415,,,,,,,,-9.3066,-22.0927,-20.3769,-9.4062,-10.5498,,-11.5446,-11.5968,,-11.9464,-11.6031,-10.8020,,-14.2624,-14.6943,,,,,,-2.4480,,
422,,,,,-20.1024,,,,-17.7098,-17.1944,-3.5010,,-19.4108,-9.2345,,,,-2.4782,-3.2259,-4.8966,-5.6150,-5.3547,-13.4116,-13.4474,,,,,,,,-9.3268,-22.0983,-20.3665,-9.3861,-10.5562,,-11.5504,-11.5995,,-11.9436,-11.6060,-10.8016,,-14.2874,-14.7216,,,,,,-2.4640,,
423,,,,,-20.1164,,,,-17.7181,-17.1846,-3.4672,,-19.4328,-9.1854,,,,-2.6590,-3.3707,-4.8929,-5.6219,-5.3576,-13.4038,-13.4534,,,,,,,,-9.3470,-22.1040,-20.3560,-9.3659,-10.5626,,-11.5540,-11.6022,,-11.9407,-11.6089,-10.8012,,-14.3125,-14.7490,,,,,,-2.4800,,
424,,,,,-20.1304,,,,-17.7264,-17.1748,-3.4333,,-19.4526,-9.1362,,,,-2.8398,-3.5155,-4.8892,-5.6288,-5.3605,-13.3960,-13.4609,,,,,,,,-9.3672,-22.1097,-20.3456,-9.3506,-10.5656,,-11.5575,-11.6049,,-11.9379,-11.6119,-10.8008,,-14.3375,-14.7763,,,,,,-2.4960,,
425,,,,,-20.1444,,,,-17.7347,-17.1650,-3.3994,,-19.4723,-9.0871,,,,-3.0207,-3.6603,-4.8855,-5.6357,-5.3634,-13.3882,-13.4684,,,,,,,,-9.3874,-22.1153,-20.3351,-9.3353,-10.5687,,-11.5610,-11.6076,,-11.9350,-11.6148,-10.8004,,-14.3626,-14.8037,,,,,,-2.5120,,
426,,,,,-20.1584,,,,-17.7430,-17.1552,-3.3815,,-19.4920,-9.0379,,,,-3.2015,-3.8052,-4.8818,-5.6427,-5.3663,-13.3804,-13.4759,,,,,,,,-9.4076,-22.1210,-20.3246,-9.3200,-10.5717,,-11.5646,-11.6115,,-11.9408,-11.6177,-10.7975,,-14.3876,-14.8310,,,,,,-2.5280,,
427,,,,,-20.1724,,,,-17.7513,-17.1454,-3.3635,,-19.5118,-8.9887,,,,-3.3823,-3.9500,-4.8781,-5.6496,-5.3693,-13.3726,-13.4835,,,,,,,,-9.4278,-22.1266,-20.3142,-9.3047,-10.5748,,-11.5681,-11.6153,,-11.9466,-11.6206,-10.7946,,-14.4127,-14.8583,,,,,,-2.5440,,
428,,,,,-20.1864,,,,-17.7596,-17.1356,-3.3456,,-19.5315,-8.9396,,,,-3.5631,-4.0948,-4.8744,-5.6565,-5.3722,-13.3647,-13.4910,,,,,,,,-9.4480,-22.1323,-20.3037,-9.2894,-10.5778,,-11.5716,-11.6192,,-11.9524,-11.6236,-10.7917,,-14.4378,-14.8857,,,,,,-2.5600,,
429,,,,,-20.2004,,,,-17.7679,-17.1258,-3.3277,,-19.5512,-8.8904,,,,-3.7439,-4.2396,-4.8707,-5.6634,-5.3751,-13.3569,-13.4985,,,,,,,,-9.4670,-22.1380,-20.2933,-9.2741,-10.5809,,-11.5751,-11.6231,,-11.9582,-11.6265,-10.7888,,-14.4628,-14.9130,,,,,,-2.5760,,
430,,,,,-20.2144,,,,-17.7761,-17.1160,-3.3097,,-19.5710,-8.8413,,,,-3.9248,-4.3844,-4.8670,-5.6704,-5.3780,-13.3491,-13.5061,,,,,,,,-9.4859,-22.1436,-20.2828,-9.2588,-10.5840,,-11.5787,-11.6269,,-11.9640,-11.6294,-10.7859,,-14.4879,-14.9403,,,,,,-2.5920,,
431,,,,,-20.2284,,,,-17.7844,-17.1038,-3.2918,,-19.5907,-8.7921,,,,-4.1056,-4.5293,-4.8690,-5.6773,-5.3809,-13.3413,-13.5136,,,,,,,,-9.5048,-22.1493,-20.2723,-9.2434,-10.5870,,-11.5822,-11.6308,,-11.9698,-11.6324,-10.7830,,-14.5129,-14.9677,,,,,,-2.6080,,
432,,,,,-20.2424,,,,-17.7919,-17.0916,-3.2738,,-19.6104,-8.7429,,,,-4.2864,-4.6741,-4.8709,-5.6842,-5.3838,-13.3335,-13.5211,,,,,,,,-9.5237,-22.1549,-20.2619,-9.2281,-10.5901,,-11.5857,-11.6346,,-11.9755,-11.6353,-10.7801,,-14.5380,-14.9950,,,,,,-2.6240,,
433,,,,,-20.2564,,,,-17.7994,-17.0794,-3.2559,,-19.6302,-8.6938,,,,-4.4672,-4.8189,-4.8729,-5.6911,-5.3867,-13.3257,-13.5286,,,,,,,,-9.5427,-22.1522,-20.2514,-9.2128,-10.5931,,-11.5892,-11.6385,,-11.9813,-11.6382,-10.7772,,-14.5630,-15.0223,,,,,,-2.6400,,
434,,,,,-20.2704,,,,-17.8069,-17.0672,-3.2380,,-19.6499,-8.6446,,,,-4.6480,-4.9637,-4.8748,-5.6981,-5.3896,-13.3179,-13.5362,,,,,,,,-9.5616,-22.1494,-20.2410,-9.1975,-10.5962,,-11.5928,-11.6423,,-11.9871,-11.6411,-10.7743,,-14.5881,-15.0497,,,,,,-2.6560,,
435,,,,,-20.2844,,,,-17.8143,-17.0550,-3.2200,,-19.6697,-8.5954,,,,-4.8289,-5.1085,-4.8767,-5.7050,-5.3925,-13.3100,-13.5437,,,,,,,,-9.5805,-22.1467,-20.2305,-9.1822,-10.5992,,-11.5963,-11.6462,,-11.9929,-11.6441,-10.7714,,-14.6131,-15.0770,,,,,,-2.6720,,
436,,,,,-20.2984,,,,-17.8218,-17.0428,-3.2021,,-19.6894,-8.5463,,,,-5.0097,-5.2534,-4.8787,-5.7119,-5.3954,-13.3022,-13.5512,,,,,,,,-9.5995,-22.1439,-20.2201,-9.1669,-10.6023,,-11.5998,-11.6500,,-11.9987,-11.6470,-10.7685,,-14.6382,-15.1044,,,,,,-2.6880,,
437,,,,,-20.3124,,,,-17.8293,-17.0306,-3.1841,,-19.7091,-8.4971,,,,-5.1905,-5.3982,-4.8806,-5.7188,-5.3983,-13.2944,-13.5588,,,,,,,,-9.6184,-22.1411,-20.2096,-9.1516,-10.6054,,-11.6033,-11.6539,,-12.0045,-11.6499,-10.7656,,-14.6632,-15.1317,,,,,,-2.7040,,
438,,,,,-20.3264,,,,-17.8368,-17.0184,-3.1662,,-19.7289,-8.4480,,,,-5.3713,-5.5430,-4.8825,-5.7258,-5.4012,-13.2866,-13.5663,,,,,,,,-9.6373,-22.1384,-20.1991,-9.1363,-10.6084,,-11.6069,-11.6577,,-12.0103,-11.6528,-10.7627,,-14.6883,-15.1590,,,,,,-2.7200,,
439,,,,,-20.3404,,,,-17.8442,-17.0062,-3.1483,,-19.7688,-8.3988,,,,-5.5521,-5.6878,-4.8845,-5.7327,-5.4042,-13.2788,-13.5738,,,,,,,,-9.6563,-22.1356,-20.1887,-9.1210,-10.6115,,-11.6104,-11.6616,,-12.0161,-11.6558,-10.7598,,-14.7149,-15.1856,,,,,,-2.7360,,
440,,,,,-20.3544,,,,-17.8517,-16.9940,-3.1303,,-19.8088,-8.3439,,,,,-5.8326,-4.8864,-5.7396,-5.4071,-13.2710,-13.5813,,,,,,,,-9.6752,-22.1329,-20.1782,-9.1057,-10.6145,,-11.6139,-11.6654,,-12.0219,-11.6587,-10.7569,,-14.7416,-15.2121,,,,,,-2.7520,,
441,,,,,-20.3684,,,,-17.8592,-16.9791,-3.1124,,-19.8488,-8.2890,,,,,,-4.8884,-5.7465,-5.4100,-13.2632,-13.5889,,,,,,,,-9.6941,-22.1301,-20.1678,-9.0903,-10.6176,,-11.6174,-11.6693,,-12.0276,-11.6616,-10.7540,,-14.7682,-15.2387,,,,,,-2.7680,,
