from_bed,agassiz77,agassiz79a,agassiz79b,agassiz84,camp_century,devon_00,devon_71,devon_72,dye_3,flade_isblink,foxx1,gisp2,grip,gull,h2015_s1a,h2015_s1b,h2015_s3a,h2015_s3b,h2015_s3c,h2015_s4a,h2015_s4b,h2015_s4c,h2015_s5a,h2015_s5b,hanstausen_dome,hanstausen_hare,isua_10,isua_11,isua_12,isua_13,isua_14,jakobshavn_center,jakobshavn_left,jakobshavn_sheet,m2020_14n,m2020_14sa,m2020_14sb,m2020_14w,m2020_15ca,m2020_15cb,m2020_15e,m2020_15n,m2020_15s,meighan,neem,ngrip,penny,pow,renland,site_ii,td1,td2,td3,tuto_ramp
199,-22.3120,,,,-16.4281,-22.2568,-22.6959,-22.6189,-15.4225,-15.3181,-8.6319,-12.7750,-13.8830,-12.3197,,,-1.3957,-1.7315,-2.2452,-1.9826,-2.4843,-1.8964,-9.2541,-9.0933,-19.0064,-12.7735,,,,-2.7266,-2.3612,-4.7266,-18.5470,-18.7589,-8.3063,-6.9057,,-8.1238,-7.5432,-7.3016,-8.7204,-8.6655,-7.9971,,-8.8465,-8.6570,,,-18.0270,,-1.7080,,-0.1080,
200,-22.3300,,,,-16.4446,-22.2676,-22.7085,-22.6319,-15.4350,-15.3330,-8.6483,-12.8000,-13.9101,-12.3780,,,-1.4264,-1.7529,-2.2719,-2.0034,-2.5151,-1.9226,-9.2991,-9.1313,-19.0202,-12.8148,,,,-2.7428,-2.3813,-4.7466,-18.6096,-18.8119,-8.3373,-6.9330,,-8.1552,-7.5771,-7.3372,-8.7557,-8.6970,-8.0273,,-8.8740,-8.6807,,,-18.0381,,-1.7000,,-0.1000,
201,-22.3520,,,,-16.4612,-22.2784,-22.7211,-22.6450,-15.4474,-15.3476,-8.6647,-12.8240,-13.9371,-12.4362,,,-1.4571,-1.7743,-2.2954,-2.0242,-2.5459,-1.9488,-9.3291,-9.1694,-19.0340,-12.8561,,,,-2.7589,-2.4015,-4.7676,-18.6722,-18.8649,-8.3683,-6.9603,,-8.1867,-7.6111,-7.3728,-8.7909,-8.7285,-8.0575,,-8.9015,-8.7045,,,-18.0493,,-1.6800,,-0.0990,
202,-22.3740,,,,-16.4777,-22.2892,-22.7337,-22.6581,-15.4598,-15.3623,-8.6811,-12.8480,-13.9642,-12.4944,,,-1.4877,-1.7957,-2.3189,-2.0450,-2.5767,-1.9749,-9.3591,-9.2169,-19.0478,-12.8974,,,,-2.7750,-2.4216,-4.7886,-18.7348,-18.9179,-8.3993,-6.9876,,-8.2144,-7.6450,-7.4084,-8.8262,-8.7599,-8.0877,,-8.9290,-8.7282,,,-18.0604,,-1.6600,,-0.0980,
203,-22.3960,,,,-16.4943,-22.3000,-22.7464,-22.6713,-15.4722,-15.3770,-8.6975,-12.8720,-13.9913,-12.5527,,,-1.5184,-1.8171,-2.3425,-2.0658,-2.6075,-2.0011,-9.3891,-9.2645,-19.0616,-12.9387,,,,-2.7912,-2.4417,-4.8096,-18.7974,-18.9709,-8.4304,-7.0163,,-8.2422,-7.6790,-7.4440,-8.8615,-8.7914,-8.1179,,-8.9566,-8.7519,,,-18.0716,,-1.6400,,-0.0970,
204,-22.4180,,,,-16.5108,-22.3080,-22.7590,-22.6844,-15.4847,-15.3916,-8.7139,-12.8960,-14.0183,-12.6109,,,-1.5491,-1.8385,-2.3660,-2.0866,-2.6383,-2.0273,-9.4190,-9.3121,-19.0754,-12.9800,,,,-2.8073,-2.4618,-4.8306,-18.8600,-19.0239,-8.4573,-7.0450,,-8.2700,-7.7130,-7.4796,-8.8968,-8.8229,-8.1481,,-8.9841,-8.7756,,,-18.0827,,-1.6200,,-0.0960,
205,-22.4400,,,,-16.5274,-22.3160,-22.7716,-22.6976,-15.4971,-15.4062,-8.7302,-12.9200,-14.0454,-12.6691,,,-1.5798,-1.8599,-2.3895,-2.1074,-2.6691,-2.0535,-9.4490,-9.3596,-19.0892,-13.0213,,,,-2.8591,-2.4931,-4.8516,-18.9016,-19.0769,-8.4842,-7.0737,,-8.2978,-7.7469,-7.5152,-8.9321,-8.8544,-8.1782,,-9.0116,-8.7993,,,-18.0939,,-1.6000,,-0.0950,
206,-22.4640,,,,-16.5439,-22.3240,-22.7842,-22.7107,-15.5095,-15.4209,-8.7466,-12.9440,-14.0725,-12.7274,,,-1.6104,-1.8813,-2.4130,-2.1282,-2.6999,-2.0796,-9.4790,-9.4072,-19.1030,-13.0626,,,,-2.9109,-2.5244,-4.8726,-18.9432,-19.1299,-8.5111,-7.1024,,-8.3255,-7.7796,-7.5508,-8.9570,-8.8859,-8.1972,,-9.0391,-8.8231,,,-18.1050,,-1.5800,,-0.0940,
207,-22.4880,,,,-16.5605,-22.3320,-22.7969,-22.7239,-15.5220,-15.4355,-8.7630,-12.9680,-14.0996,-12.7475,,,-1.6411,-1.9026,-2.4366,-2.1490,-2.7307,-2.1058,-9.5090,-9.4548,-19.1168,-13.1038,,,,-2.9626,-2.5556,-4.8936,-18.9848,-19.1829,-8.5380,-7.1310,,-8.3533,-7.8123,-7.5939,-8.9818,-8.9181,-8.2161,,-9.0667,-8.8468,,,-18.1162,,-1.5600,,-0.0930,
208,-22.5120,,,,-16.5770,-22.3400,-22.8061,-22.7370,-15.5344,-15.4502,-8.7794,-12.9920,-14.1266,-12.7676,,,-1.6718,-1.9240,-2.4601,-2.1699,-2.7614,-2.1320,-9.5390,-9.5023,-19.1306,-13.1451,,,,-3.0144,-2.5869,-4.9145,-19.0263,-19.2359,-8.5649,-7.1597,,-8.3811,-7.8450,-7.6369,-9.0066,-8.9503,-8.2350,,-9.0942,-8.8705,,,-18.1273,,-1.5400,,-0.0920,
209,-22.5360,,,,-16.5935,-22.3500,-22.8154,-22.7502,-15.5468,-15.4649,-8.7958,-13.0160,-14.1537,-12.7878,,,-1.7025,-1.9454,-2.4836,-2.1907,-2.7922,-2.1582,-9.5689,-9.5499,-19.1477,-13.1864,,,,-3.0662,-2.6182,-4.9355,-19.0679,-19.2889,-8.5918,-7.1884,,-8.4089,-7.8777,-7.6800,-9.0314,-8.9825,-8.2539,,-9.1217,-8.8942,,,-18.1385,,-1.5200,,-0.0910,
210,-22.5600,,,,-16.6101,-22.3600,-22.8246,-22.7633,-15.5593,-15.4795,-8.8122,-13.0400,-14.1772,-12.8079,,,-1.7331,-1.9668,-2.5071,-2.2115,-2.8116,-2.1843,-9.5989,-9.5975,-19.1648,-13.2277,,,,-3.1180,-2.6495,-4.9565,-19.1095,-19.3420,-8.6186,-7.2171,,-8.4367,-7.9103,-7.7231,-9.0562,-9.0147,-8.2729,,-9.1492,-8.9180,,,-18.1496,,-1.5000,,-0.0900,
211,-22.5840,,,,-16.6274,-22.3700,-22.8339,-22.7718,-15.5717,-15.4941,-8.8285,-13.0640,-14.2006,-12.8280,,,-1.7469,-1.9882,-2.5306,-2.2323,-2.8310,-2.2105,-9.6289,-9.6450,-19.1819,-13.2690,,,,-3.1698,-2.6808,-4.9775,-19.1510,-19.3950,-8.6455,-7.2457,,-8.4644,-7.9430,-7.7661,-9.0811,-9.0469,-8.2918,,-9.1768,-8.9417,,,-18.1608,,-1.4800,,-0.0890,
212,-22.6080,,,,-16.6448,-22.3800,-22.8431,-22.7802,-15.5841,-15.5088,-8.8449,-13.0880,-14.2241,-12.8482,,,-1.7606,-2.0096,-2.5542,-2.2531,-2.8504,-2.2353,-9.6589,-9.6926,-19.1990,-13.3103,,,,-3.2215,-2.7121,-4.9985,-19.1926,-19.4480,-8.6724,-7.2744,,-8.4922,-7.9757,-7.8092,-9.1059,-9.0792,-8.3107,,-9.2043,-8.9654,,,-18.1719,,-1.4600,,-0.0880,
213,-22.6320,,,,-16.6621,-22.3900,-22.8524,-22.7887,-15.5965,-15.5235,-8.8613,-13.1120,-14.2476,-12.8683,,,-1.7743,-2.0310,-2.5777,-2.2739,-2.8698,-2.2601,-9.6889,-9.7402,-19.2161,-13.3516,,,,-3.2733,-2.7433,-5.0195,-19.2342,-19.5010,-8.6993,-7.3031,,-8.5200,-8.0084,-7.8522,-9.1307,-9.1114,-8.3297,,-9.2318,-8.9891,,,-18.1831,,-1.4400,,-0.0870,
214,-22.6560,,,,-16.6794,-22.3950,-22.8616,-22.7972,-15.6090,-15.5381,-8.8777,-13.1360,-14.2710,-12.8884,,,-1.7880,-2.0524,-2.6012,-2.2947,-2.8892,-2.2849,-9.7188,-9.7877,-19.2333,-13.3946,,,,-3.3251,-2.7746,-5.0405,-19.2758,-19.5540,-8.7262,-7.3318,,-8.5478,-8.0411,-7.8953,-9.1555,-9.1436,-8.3486,,-9.2593,-9.0129,,,-18.1942,,-1.4200,,-0.0860,
215,-22.6800,,,,-16.6968,-22.4000,-22.8709,-22.8056,-15.6214,-15.5527,-8.8941,-13.1600,-14.2945,-12.9086,,,-1.8017,-2.0738,-2.6247,-2.3155,-2.9086,-2.3096,-9.7488,-9.8353,-19.2504,-13.4376,,,,-3.3769,-2.8059,-5.0615,-19.3173,-19.6070,-8.7531,-7.3604,,-8.5755,-8.0737,-7.9384,-9.1803,-9.1758,-8.3675,,-9.2868,-9.0366,,,-18.2054,,-1.4000,,-0.0850,
216,-22.6960,,,,-16.7141,-22.4050,-22.8802,-22.8141,-15.6338,-15.5674,-8.9105,-13.1840,-14.3179,-12.9287,,,-1.8155,-2.0952,-2.6483,-2.3363,-2.9280,-2.3344,-9.7863,-9.8829,-19.2675,-13.4806,,,,-3.4073,-2.8372,-5.0825,-19.3589,-19.6600,-8.7800,-7.3891,,-8.6033,-8.1064,-7.9814,-9.2052,-9.2080,-8.3865,,-9.3144,-9.0603,,,-18.2165,,-1.3800,,-0.0840,
217,-22.7120,,,,-16.7314,-22.4100,-22.8894,-22.8226,-15.6462,-15.5820,-8.9268,-13.2080,-14.3414,-12.9488,,,-1.8292,-2.1166,-2.6718,-2.3571,-2.9474,-2.3592,-9.8238,-9.9304,-19.2846,-13.5236,,,,-3.4377,-2.8381,-5.1034,-19.4005,-19.7130,-8.8069,-7.4178,,-8.6311,-8.1429,-8.0245,-9.2300,-9.2403,-8.4054,,-9.3419,-9.0840,,,-18.2277,,-1.3600,,-0.0830,
218,-22.7280,,,,-16.7488,-22.4150,-22.8988,-22.8311,-15.6587,-15.5967,-8.9432,-13.2320,-14.3649,-12.9689,,,-1.8429,-2.1300,-2.6953,-2.3779,-2.9668,-2.3840,-9.8613,-9.9939,-19.3017,-13.5666,,,,-3.4682,-2.8389,-5.1244,-19.4420,-19.7660,-8.8338,-7.4465,,-8.6589,-8.1794,-8.0675,-9.2548,-9.2725,-8.4243,,-9.3694,-9.1078,,,-18.2388,,-1.3400,,-0.0820,
219,-22.7440,,,,-16.7661,-22.4260,-22.9081,-22.8395,-15.6711,-15.6113,-8.9596,-13.2560,-14.3883,-12.9891,,,-1.8566,-2.1435,-2.7188,-2.3988,-2.9861,-2.4087,-9.8987,-10.0573,-19.3188,-13.6096,,,,-3.4986,-2.8398,-5.1454,-19.4836,-19.8190,-8.8607,-7.4752,,-8.6867,-8.2158,-8.1106,-9.2796,-9.3047,-8.4432,,-9.3969,-9.1315,,,-18.2500,,-1.3200,,-0.0810,
220,-22.7600,,,,-16.7834,-22.4370,-22.9174,-22.8480,-15.6835,-15.6260,-8.9760,-13.2800,-14.4118,-13.0092,,,-1.8704,-2.1570,-2.7413,-2.4196,-3.0055,-2.4335,-9.9362,-10.1207,-19.3359,-13.6526,,,,-3.5290,-2.8407,-5.1664,-19.5252,-19.8467,-8.8876,-7.5038,,-8.7144,-8.2523,-8.1537,-9.3044,-9.3369,-8.4622,,-9.4245,-9.1552,,,-18.2611,,-1.3000,,-0.0800,
221,-22.7780,,,,-16.8008,-22.4480,-22.9268,-22.8542,-15.6960,-15.6412,-8.9924,-13.3040,-14.4353,-13.0293,,,-1.8841,-2.1704,-2.7638,-2.4404,-3.0249,-2.4583,-9.9737,-10.1486,-19.3498,-13.6957,,,,-3.5595,-2.8415,-5.1874,-19.5668,-19.8743,-8.9145,-7.5325,,-8.7422,-8.2888,-8.1967,-9.3293,-9.3691,-8.4811,,-9.4520,-9.1789,,,-18.2723,,-1.2800,,-0.0790,
222,-22.7960,,,,-16.8181,-22.4590,-22.9361,-22.8603,-15.7084,-15.6564,-9.0088,-13.3280,-14.4587,-13.0495,,,-1.8978,-2.1839,-2.7863,-2.4612,-3.0443,-2.4831,-10.0112,-10.1765,-19.3637,-13.7387,,,,-3.5899,-2.8424,-5.2084,-19.6083,-19.9020,-8.9414,-7.5612,,-8.7679,-8.3252,-8.2398,-9.3541,-9.4013,-8.5000,,-9.4795,-9.2026,,,-18.2834,,-1.2600,,-0.0780,
223,-22.8140,,,,-16.8354,-22.4700,-22.9455,-22.8665,-15.7219,-15.6716,-9.0252,-13.3520,-14.4822,-13.0696,,,-1.9115,-2.1974,-2.8088,-2.4820,-3.0637,-2.5078,-10.0486,-10.2044,-19.3775,-13.7817,,,,-3.6203,-2.8433,-5.2294,-19.6499,-19.9296,-8.9683,-7.5861,,-8.7935,-8.3617,-8.2828,-9.3789,-9.4336,-8.5190,,-9.5070,-9.2264,,,-18.2946,,-1.2400,,-0.0770,
224,-22.8320,,,,-16.8528,-22.4790,-22.9548,-22.8727,-15.7355,-15.6868,-9.0415,-13.3760,-14.5056,-13.0897,,,-1.9253,-2.2108,-2.8313,-2.5023,-3.0831,-2.5326,-10.0861,-10.2323,-19.3914,-13.8247,,,,-3.6508,-2.8442,-5.2504,-19.6915,-19.9573,-8.9952,-7.6110,,-8.8192,-8.3982,-8.3259,-9.4037,-9.4658,-8.5379,,-9.5346,-9.2501,,,-18.3057,,-1.2200,,-0.0760,
225,-22.8500,,,,-16.8701,-22.4880,-22.9642,-22.8788,-15.7491,-15.7020,-9.0579,-13.4000,-14.5327,-13.1099,,,-1.9390,-2.2243,-2.8538,-2.5227,-3.1025,-2.5574,-10.1236,-10.2602,-19.4053,-13.8677,,,,-3.6812,-2.8450,-5.2714,-19.7330,-19.9849,-9.0219,-7.6359,,-8.8449,-8.4346,-8.3690,-9.4285,-9.4980,-8.5568,,-9.5621,-9.2738,,,-18.3169,,-1.2000,,-0.0750,
226,-22.8740,,,,-16.8874,-22.4970,-22.9735,-22.8850,-15.7626,-15.7172,-9.0743,-13.4240,-14.5598,-13.1300,,,-1.9527,-2.2378,-2.8762,-2.5430,-3.1219,-2.5822,-10.1611,-10.2880,-19.4192,-13.9124,,,,-3.7116,-2.8459,-5.2924,-19.7746,-20.0126,-9.0486,-7.6608,,-8.8705,-8.4676,-8.3909,-9.4535,-9.5203,-8.5776,,-9.5896,-9.2975,,,-18.3280,,-1.1840,,-0.0740,
227,-22.8980,,,,-16.9048,-22.5060,-22.9804,-22.8912,-15.7762,-15.7324,-9.0907,-13.4480,-14.5869,-13.1501,,,-1.9664,-2.2512,-2.8987,-2.5633,-3.1413,-2.6070,-10.1986,-10.3159,-19.4330,-13.9571,,,,-3.7420,-2.8468,-5.3133,-19.8162,-20.0402,-9.0753,-7.6857,,-8.8962,-8.5005,-8.4129,-9.4786,-9.5425,-8.5984,,-9.6171,-9.3213,,,-18.3340,,-1.1680,,-0.0730,
228,-22.9220,,,,-16.9221,-22.5150,-22.9873,-22.8973,-15.7897,-15.7476,-9.1071,-13.4720,-14.6139,-13.1703,,,-1.9801,-2.2647,-2.9212,-2.5837,-3.1607,-2.6317,-10.2485,-10.3438,-19.4469,-14.0018,,,,-3.7725,-2.8948,-5.3343,-19.8578,-20.0679,-9.1020,-7.7106,,-8.9218,-8.5334,-8.4349,-9.5036,-9.5648,-8.6191,,-9.6447,-9.3450,,,-18.3400,,-1.1520,,-0.0720,
229,-22.9460,,,,-16.9394,-22.5200,-22.9942,-22.9035,-15.8033,-15.7628,-9.1235,-13.4960,-14.6410,-13.1904,,,-1.9939,-2.2782,-2.9437,-2.6040,-3.1801,-2.6565,-10.2985,-10.3717,-19.4608,-14.0465,,,,-3.7990,-2.9428,-5.3553,-19.8993,-20.0953,-9.1287,-7.7355,,-8.9475,-8.5664,-8.4568,-9.5286,-9.5870,-8.6399,,-9.6722,-9.3687,,,-18.3460,,-1.1360,,-0.0710,
230,-22.9700,,,,-16.9568,-22.5250,-23.0010,-22.9097,-15.8169,-15.7780,-9.1398,-13.5200,-14.6681,-13.2105,,,-2.0022,-2.2916,-2.9662,-2.6243,-3.2059,-2.6750,-10.3485,-10.3996,-19.4767,-14.0912,,,,-3.8255,-2.9908,-5.3763,-19.9409,-20.1228,-9.1554,-7.7604,,-8.9732,-8.5993,-8.4788,-9.5536,-9.6093,-8.6607,,-9.6997,-9.3924,,,-18.3520,,-1.1200,,-0.0700,
231,-22.9860,,,,-16.9741,-22.5300,-23.0079,-22.9158,-15.8304,-15.7932,-9.1562,-13.5440,-14.6951,-13.2307,,,-2.0106,-2.3051,-2.9887,-2.6447,-3.2318,-2.6934,-10.3984,-10.4275,-19.4927,-14.1358,,,,-3.8519,-3.0388,-5.3973,-19.9825,-20.1503,-9.1821,-7.7853,,-8.9988,-8.6322,-8.5008,-9.5786,-9.6315,-8.6815,,-9.7272,-9.4162,,,-18.3580,,-1.1040,,-0.0690,
232,-23.0020,,,,-16.9914,-22.5350,-23.0148,-22.9233,-15.8440,-15.8084,-9.1726,-13.5680,-14.7222,-13.2508,,,-2.0190,-2.3186,-3.0112,-2.6650,-3.2576,-2.7119,-10.4484,-10.4554,-19.5086,-14.1805,,,,-3.8784,-3.0869,-5.4183,-20.0240,-20.1778,-9.2088,-7.8103,,-9.0245,-8.6651,-8.5227,-9.6036,-9.6538,-8.7022,,-9.7548,-9.4399,,,-18.3640,,-1.0880,,-0.0680,
233,-23.0180,,,,-17.0088,-22.5400,-23.0217,-22.9307,-15.8575,-15.8236,-9.1890,-13.5920,-14.7493,-13.2709,,,-2.0273,-2.3320,-3.0337,-2.6854,-3.2835,-2.7304,-10.4984,-10.4832,-19.5246,-14.2252,,,,-3.9049,-3.1349,-5.4393,-20.0656,-20.2052,-9.2355,-7.8352,,-9.0501,-8.6981,-8.5447,-9.6286,-9.6760,-8.7230,,-9.7823,-9.4636,,,-18.3700,,-1.0720,,-0.0670,
234,-23.0340,,,,-17.0261,-22.5480,-23.0285,-22.9381,-15.8711,-15.8388,-9.2054,-13.6160,-14.7763,-13.2911,,,-2.0357,-2.3455,-3.0561,-2.7057,-3.3093,-2.7488,-10.5483,-10.5111,-19.5406,-14.2699,,,,-3.9314,-3.1829,-5.4603,-20.1072,-20.2327,-9.2622,-7.8601,,-9.0758,-8.7310,-8.5667,-9.6536,-9.6983,-8.7438,,-9.8098,-9.4873,,,-18.3760,,-1.0560,,-0.0660,
235,-23.0500,,,,-17.0434,-22.5560,-23.0354,-22.9455,-15.8846,-15.8540,-9.2218,-13.6400,-14.8034,-13.3112,,,-2.0441,-2.3590,-3.0786,-2.7260,-3.3352,-2.7673,-10.5983,-10.5390,-19.5565,-14.3155,,,,-3.9579,-3.2309,-5.4813,-20.1487,-20.2602,-9.2889,-7.8850,,-9.1015,-8.7639,-8.5886,-9.6787,-9.7205,-8.7646,,-9.8373,-9.5111,,,-18.3803,,-1.0400,,-0.0650,
236,-23.0680,,,,-17.0608,-22.5640,-23.0423,-22.9529,-15.8982,-15.8692,-9.2381,-13.6640,-14.8305,-13.3313,,,-2.0524,-2.3724,-3.1011,-2.7464,-3.3610,-2.7858,-10.6483,-10.5669,-19.5725,-14.3611,,,,-3.9844,-3.2789,-5.5022,-20.1903,-20.2877,-9.3156,-7.9099,,-9.1271,-8.7969,-8.6106,-9.7037,-9.7428,-8.7853,,-9.8649,-9.5348,,,-18.3846,,-1.0240,,-0.0640,
237,-23.0860,,,,-17.0781,-22.5720,-23.0492,-22.9603,-15.9117,-15.8844,-9.2545,-13.6880,-14.8575,-13.3515,,,-2.0608,-2.3859,-3.1236,-2.7667,-3.3869,-2.8042,-10.6987,-10.5948,-19.5884,-14.4067,,,,-4.0445,-3.3270,-5.5232,-20.2319,-20.3151,-9.3423,-7.9348,,-9.1528,-8.8298,-8.6326,-9.7287,-9.7650,-8.8061,,-9.8924,-9.5585,,,-18.3889,,-1.0080,,-0.0630,
238,-23.1040,,,,-17.0954,-22.5800,-23.0538,-22.9677,-15.9253,-15.8996,-9.2709,-13.7120,-14.8846,-13.3716,,,-2.0692,-2.3994,-3.1461,-2.7870,-3.4127,-2.8227,-10.7491,-10.6227,-19.6044,-14.4523,,,,-4.1047,-3.3366,-5.5442,-20.2735,-20.3426,-9.3690,-7.9597,,-9.1784,-8.8627,-8.6545,-9.7537,-9.7873,-8.8269,,-9.9199,-9.5822,,,-18.3932,,-0.9920,,-0.0620,
239,-23.1220,,,,-17.1128,-22.5880,-23.0583,-22.9752,-15.9389,-15.9148,-9.2873,-13.7360,-14.9117,-13.3917,,,-2.0775,-2.4128,-3.1686,-2.8074,-3.4386,-2.8412,-10.7995,-10.6506,-19.6203,-14.4979,,,,-4.1648,-3.3463,-5.5652,-20.3150,-20.3701,-9.3957,-7.9846,,-9.2041,-8.8956,-8.6765,-9.7787,-9.8096,-8.8477,,-9.9500,-9.6104,,,-18.3975,,-0.9760,,-0.0610,
240,-23.1400,,,,-17.1301,-22.5960,-23.0629,-22.9798,-15.9524,-15.9300,-9.3037,-13.7600,-14.9387,-13.4119,,,-2.0859,-2.4263,-3.1911,-2.8277,-3.4645,-2.8596,-10.8499,-10.6785,-19.6363,-14.5435,,,,-4.2250,-3.3560,-5.5862,-20.3566,-20.3975,-9.4224,-8.0095,,-9.2298,-8.9286,-8.6985,-9.8037,-9.8318,-8.8684,,-9.9801,-9.6386,,,-18.4018,,-0.9600,,-0.0600,
241,-23.1580,,,,-17.1474,-22.6040,-23.0675,-22.9844,-15.9660,-15.9446,-9.3201,-13.7840,-14.9658,-13.4320,,,,-2.4398,-3.2037,-2.8481,-3.4903,-2.8781,-10.9003,-10.7063,-19.6523,-14.5891,,,,-4.2852,-3.3657,-5.6072,-20.3982,-20.4250,-9.4491,-8.0344,,-9.2554,-8.9615,-8.7204,-9.8287,-9.8541,-8.8892,,-10.0102,-9.6667,,,-18.4061,,-0.9440,,-0.0590,
242,-23.1760,,,,-17.1648,-22.6120,-23.0721,-22.9891,-15.9795,-15.9592,-9.3364,-13.8080,-14.9929,-13.4521,,,,-2.4532,-3.2164,-2.8684,-3.5162,-2.8966,-10.9507,-10.7435,-19.6682,-14.6347,,,,-4.3453,-3.3754,-5.6282,-20.4397,-20.4525,-9.4758,-8.0593,,-9.2830,-8.9944,-8.7424,-9.8537,-9.8763,-8.9100,,-10.0403,-9.6949,,,-18.4104,,-0.9280,,-0.0580,
243,-23.1940,,,,-17.1821,-22.6200,-23.0767,-22.9937,-15.9931,-15.9738,-9.3528,-13.8320,-15.0200,-13.4722,,,,-2.4667,-3.2290,-2.8887,-3.5420,-2.9151,-11.0010,-10.7807,-19.6822,-14.6803,,,,-4.4055,-3.3851,-5.6492,-20.4813,-20.4800,-9.5025,-8.0904,,-9.3106,-9.0274,-8.7644,-9.8788,-9.8986,-8.9308,,-10.0704,-9.7231,,,-18.4147,,-0.9120,,-0.0570,
244,-23.2120,,,,-17.1994,-22.6240,-23.0812,-22.9983,-16.0066,-15.9884,-9.3692,-13.8560,-15.0470,-13.4924,,,,-2.4802,-3.2417,-2.9091,-3.5679,-2.9335,-11.0319,-10.8178,-19.6962,-14.7259,,,,-4.4656,-3.3947,-5.6702,-20.4966,-20.5074,-9.5209,-8.1215,,-9.3382,-9.0603,-8.7863,-9.9038,-9.9208,-8.9515,,-10.1005,-9.7512,,,-18.4190,,-0.8960,,-0.0560,
245,-23.2300,,,,-17.2168,-22.6280,-23.0858,-23.0030,-16.0173,-16.0030,-9.3856,-13.8800,-15.0741,-13.5125,,,,-2.4936,-3.2543,-2.9294,-3.5937,-2.9520,-11.0627,-10.8550,-19.7101,-14.7715,,,,-4.5258,-3.4044,-5.6912,-20.5118,-20.5349,-9.5393,-8.1526,,-9.3657,-9.0842,-8.8083,-9.9288,-9.9431,-8.9723,,-10.1306,-9.7794,,,-18.4221,,-0.8800,,-0.0550,
246,-23.2480,,,,-17.2341,-22.6320,-23.0904,-23.0076,-16.0280,-16.0176,-9.4020,-13.9040,-15.1012,-13.5326,,,,-2.5071,-3.2670,-2.9497,-3.6196,-2.9705,-11.0935,-10.8922,-19.7241,-14.8171,,,,-4.5859,-3.4141,-5.7121,-20.5270,-20.5624,-9.5578,-8.1836,,-9.3933,-9.1081,-8.8352,-9.9478,-9.9653,-8.9931,,-10.1607,-9.8075,,,-18.4252,,-0.8640,,-0.0540,
247,-23.2660,,,,-17.2514,-22.6360,-23.0950,-23.0123,-16.0386,-16.0322,-9.4184,-13.9280,-15.1282,-13.5528,,,,-2.5206,-3.2796,-2.9701,-3.6454,-2.9889,-11.1243,-10.9348,-19.7381,-14.8828,,,,-4.6461,-3.4238,-5.7331,-20.5423,-20.5899,-9.5762,-8.2147,,-9.4209,-9.1320,-8.8621,-9.9668,-9.9876,-9.0211,,-10.1908,-9.8357,,,-18.4283,,-0.8480,,-0.0530,
248,-23.2840,,,,-17.2688,-22.6400,-23.0996,-23.0169,-16.0493,-16.0468,-9.4347,-13.9520,-15.1553,-13.5729,,,,-2.5340,-3.2923,-2.9904,-3.6634,-3.0074,-11.1551,-10.9775,-19.7520,-14.9486,,,,-4.7063,-3.4335,-5.7541,-20.5575,-20.6173,-9.5946,-8.2458,,-9.4485,-9.1560,-8.8890,-9.9859,-10.0098,-9.0492,,-10.2209,-9.8639,,,-18.4314,,-0.8320,,-0.0520,
249,-23.3020,,,,-17.2861,-22.6500,-23.1033,-23.0215,-16.0599,-16.0614,-9.4511,-13.9760,-15.1824,-13.5844,,,,-2.5475,-3.3050,-3.0107,-3.6813,-3.0259,-11.1859,-11.0202,-19.7660,-15.0143,,,,-4.7068,-3.4585,-5.7751,-20.5728,-20.6448,-9.6131,-8.2769,,-9.4761,-9.1799,-8.9159,-10.0049,-10.0321,-9.0773,,-10.2510,-9.8920,,,-18.4345,,-0.8160,,-0.0510,
250,-23.3200,,,,-17.3034,-22.6600,-23.1070,-23.0262,-16.0706,-16.0760,-9.4675,-14.0000,-15.2094,-13.5960,,,,-2.5610,-3.3176,-3.0311,-3.6993,-3.0443,-11.2167,-11.0628,-19.7800,-15.0800,,,,-4.7074,-3.4836,-5.7961,-20.5880,-20.6723,-9.6315,-8.3080,,-9.5037,-9.2038,-8.9428,-10.0239,-10.0544,-9.1053,,-10.2811,-9.9202,,,-18.4376,,-0.8000,,-0.0500,
251,-23.3340,,,,-17.3208,-22.6700,-23.1107,-23.0271,-16.0812,-16.0906,-9.4839,-14.0240,-15.2314,-13.6075,,,,-2.5744,-3.3303,-3.0514,-3.7172,-3.0647,-11.2476,-11.0983,-19.7940,-15.1457,,,,-4.7079,-3.5086,-5.8171,-20.6033,-20.6997,-9.6499,-8.3391,,-9.5312,-9.2277,-8.9697,-10.0429,-10.0766,-9.1334,,-10.3113,-9.9484,,,-18.4407,,,,-0.0490,
252,-23.3480,,,,-17.3381,-22.6800,-23.1145,-23.0279,-16.0919,-16.1052,-9.5003,-14.0480,-15.2534,-13.6191,,,,-2.5879,-3.3429,-3.0718,-3.7352,-3.0850,-11.2784,-11.1339,-19.8079,-15.2114,,,,-4.7085,-3.5337,-5.8381,-20.6185,-20.7272,-9.6684,-8.3701,,-9.5588,-9.2516,-8.9966,-10.0620,-10.0989,-9.1615,,-10.3414,-9.9765,,,-18.4438,,,,-0.0480,
